Date,Open,High,Low,Close,Adj Close,Volume
1659650400.0,0.5296882160178747,0.5404486168102274,0.5460554275621511,0.5646088338233236,0.5563196252052306,0.1539190544871306
1659909600.0,0.5746830596034573,0.5682657049143587,0.5629306488126753,0.5578888142237154,0.54966393057551,0.175751107641737
1659996000.0,0.5412217054867562,0.5400228575081303,0.5495711074452101,0.5585888422231554,0.5503573146235734,0.19318430609637474
1660082400.0,0.5933360276234076,0.5899801247513502,0.6008999493615531,0.619067730645387,0.6102562370183146,0.23608731845500366
1660168800.0,0.6272247489438383,0.613397794683477,0.6190409700598933,0.6085679406411871,0.5998573592423966,0.15667680035615295
1660255200.0,0.6238075342243685,0.630144786121839,0.6360567481921423,0.6591069438611229,0.6499113941857837,0.22309078545749492
1660514400.0,0.6480136701688594,0.6474595890925288,0.6634792200326365,0.6743665826683466,0.6650249989546171,0.1380306084177723
1660600800.0,0.6659546490408096,0.6520012865739607,0.6678386349621902,0.6721265854682907,0.6628062899513865,0.15196814138783774
1660687200.0,0.6658123309492099,0.6866306796285931,0.6806357519246835,0.6934062158756825,0.6838819960857617,0.2932394976048105
1660773600.0,0.6797664240452902,0.6688901173558063,0.6883700789147786,0.6878062018759624,0.6783357605657139,0.18802862640227597
1660860000.0,0.6695143811968797,0.652427031683608,0.6629165987495909,0.6509870782584348,0.641869573056022,0.23715943637577794
1661119200.0,0.6219564023085689,0.5973602696190786,0.6042750723628872,0.5956882262354753,0.5871008111197195,0.22911245346075151
1661205600.0,0.5847927985991971,0.5810390374828133,0.5973842694784941,0.5909281674366513,0.5823862933429192,0.13836846582852821
1661292000.0,0.5882102126636675,0.572523482437177,0.5917592660419172,0.5951281254374913,0.5865461791990702,0.13650476141107307
1661378400.0,0.6089989345436879,0.6013341271832829,0.6212910614359294,0.630127425451491,0.6212099419832555,0.12050654217576513
1661464800.0,0.6344867306925789,0.6142493132876713,0.5539305223747641,0.5403891642167156,0.5323320491834169,0.28969626374832674
1661724000.0,0.500355837945785,0.49858071953705235,0.5013360778886784,0.5090299314013721,0.5012733311186182,0.25525798218625456
1661810400.0,0.5143101446257949,0.49375534336865384,0.4718042824946661,0.47445060898782004,0.4670258665598978,0.2832635562236811
1661896800.0,0.48839519485710414,0.4656543494983587,0.46364787704053023,0.45079104017919636,0.4435929085109925,0.3447664118506231
1661983200.0,0.43613834104492333,0.43499860112118355,0.4289129457331886,0.4611509169816602,0.45385387102395575,0.26084360678032253
1662069600.0,0.48042142330536425,0.4625319963458985,0.43313180378101795,0.4310513929721407,0.4240427504956401,0.27747973007998195
1662415200.0,0.43371775165665305,0.416122614478039,0.4151315368424757,0.41313176536469276,0.4062950032580529,0.2577022646813986
1662501600.0,0.4102236048601622,0.4101618139392819,0.41400650521717763,0.43315147697046047,0.42612269342371556,0.34146406910830646
1662588000.0,0.4076604837963625,0.4057621970729805,0.40092806355044197,0.4121518969620606,0.4053243102235353,0.32606045452189214
1662674400.0,0.4194788230323726,0.4264832589622944,0.43003799142120663,0.45289091418171623,0.445672851439068,0.22302614125976905
1662933600.0,0.4781431377697651,0.5178824654822944,0.4940234074810377,0.5377291894162116,0.5296976974985479,0.44822701090718375
1663020000.0,0.48255717716543445,0.46508652377358123,0.41063136815312357,0.4034719165616689,0.39672763400926786,0.5561742831964727
1663106400.0,0.40979623765643314,0.4162646809007194,0.41400650521717763,0.4240515329693407,0.4171099421478388,0.344609680163684
1663192800.0,0.40780280188796225,0.38986671004636253,0.38264669691117015,0.3828923141537168,0.3763453258706969,0.35995169980698216
1663279200.0,0.3588210725265097,0.3346580944458998,0.34031777049194506,0.35951280974380506,0.3531901091882166,0.7978106351902278
1663538400.0,0.3317669799900195,0.3802157448228179,0.3505837104403922,0.4124317373652527,0.4056013960461333,0.30502303711857637
1663624800.0,0.3900041411076117,0.430173224952785,0.40655327792781215,0.4463110317793643,0.4391559228845021,0.46489911541123774
1663711200.0,0.4461055483651341,0.43954028441016574,0.41386594833545287,0.40179202015959675,0.39506376614280164,0.4283507496592458
1663797600.0,0.3754805905390608,0.37893846691652655,0.3760372046682995,0.3880723505529889,0.3814759187091064,0.33660294740950575
1663884000.0,0.35853622275938096,0.3363611174618381,0.3429897293912287,0.35573282934341305,0.34944629839367486,0.3937911077637072
1664143200.0,0.3367506904420891,0.36900379462111543,0.35817748054876253,0.3604928881422371,0.35416080222273416,0.37738306870885413
1664229600.0,0.38060660484380154,0.38248657937108393,0.36253689547831663,0.37435248495030105,0.3678874157315845,0.3231264617364285
1664316000.0,0.30798798342639955,0.3245813557278079,0.2906763846058729,0.34747303653926936,0.34126548802490186,0.70275073258342
1664402400.0,0.2860601330175083,0.268946980825248,0.23217542916361356,0.24443509729805402,0.23921601812135154,0.5896038713336524
1664488800.0,0.21742839737597625,0.2175703834455065,0.19448743925625867,0.18451630967380644,0.1798715044834035,0.5700099710625738
1664748000.0,0.17371500041086416,0.21714462414340938,0.1901280243267046,0.24401511969760598,0.23879973384362707,0.5052828336113238
1664834400.0,0.27082437971702783,0.26185075591613327,0.28251999321445653,0.29511422371552576,0.2894088191398934,0.3437845518662963
1664920800.0,0.25715512214914765,0.27831405447507895,0.26494159379916193,0.29931397172056545,0.29356828656381484,0.29280650345023157
1665007200.0,0.281930729805038,0.2805846761365978,0.2960202883417199,0.2857342293154136,0.2801189820414186,0.22530332460230096
1665093600.0,0.23536936200899794,0.2175703834455065,0.2148783403898418,0.21097576648467048,0.20607737107621782,0.33216994105790837
1665352800.0,0.2051829045201663,0.20039741981829984,0.2025032878286698,0.21559570208595816,0.21065289961400757,0.26492411929903736
1665439200.0,0.197778604679826,0.1927335962636049,0.19758125161607,0.1954360772784544,0.19068645732093073,0.27794260692973605
1665525600.0,0.18681478626734518,0.17868299998130865,0.19673753063229432,0.18647625647487065,0.1818126952840652,0.23769244608155538
1665612000.0,0.12786562176282404,0.22452454193194085,0.14343969704064527,0.25157508049838995,0.24628736938045184,0.49864948513335916
1665698400.0,0.26057233686861736,0.23772363380249265,0.1971593840928224,0.18703637127257466,0.1823673132569735,0.3484675970958899
1665957600.0,0.21443833627630637,0.21473172317246259,0.22640986884531183,0.24345522889542187,0.23824532508683358,0.32805527688756486
1666044000.0,0.27737437231776846,0.26866307505908416,0.23119115129811355,0.2622147977040459,0.25682499928378355,0.4127373463556834
1666130400.0,0.22326640082871693,0.24382628787718252,0.24370695761908362,0.26375478090438204,0.2583501150228356,0.1847854391993877
1666216800.0,0.24220420437686727,0.2571672190912178,0.2598790007048374,0.2571748845023098,0.25183339568438495,0.20163988912910238
1666303200.0,0.2400682369328674,0.28498452008209657,0.2598790007048374,0.3114938681226375,0.30563145063842856,0.33596931230160787
1666562400.0,0.3015805082622593,0.31876240872498446,0.3069891955141443,0.3420131597368052,0.33585801858000913,0.2715281949327487
1666648800.0,0.3428733158391011,0.3508374730462314,0.3542399472051759,0.3824723365532691,0.3759292508090876,0.26390749781215983
1666735200.0,0.35526134037043955,0.3437412481371167,0.33567704492086853,0.34061331373372544,0.33447166891611185,0.34600562892400955
1666821600.0,0.3141108366462693,0.30201541728662246,0.28069198030246134,0.27691454570908586,0.2713835536997373,0.47398833355186326
1666908000.0,0.31596175497813944,0.42194157567331214,0.33258344350185004,0.43007151056978854,0.42307247589335206,0.8129568926875825
1667170800.0,0.38658694062707055,0.37567426022813305,0.3902404670195404,0.396472056558869,0.3897950488253227,0.40545938545322596
1667257200.0,0.413925655107832,0.3928470109685922,0.35100557796363985,0.358812781744365,0.3524967251401532,0.29834577937423196
1667343600.0,0.32664095144634975,0.34629578975724923,0.2929264759819086,0.2801344253114938,0.2745727465213707,0.37900039335384467
1667430000.0,0.22853474746398642,0.21331260592268814,0.20503447890543544,0.19403623127537462,0.18930010765703345,0.4053087522755063
1667516400.0,0.22896188684485766,0.21146751648406906,0.14358046486316328,0.18703637127257466,0.1855501180132313,0.6669122333045687
1667775600.0,0.15805209349058424,0.161510036354102,0.16172127462071034,0.1945961220775583,0.19304988808472082,0.3166126440391646
1667862000.0,0.20504060066749516,0.19386880774721546,0.18731552260841608,0.20271598768024637,0.20110512694131996,0.35645969342794154
1667948400.0,0.17784419003940524,0.1529946941952128,0.146533509400457,0.1378972140557187,0.13680134056759877,0.26503877127236247
1668034800.0,0.21685892566457668,0.2710757631432834,0.21558151855461222,0.30589385412291736,0.30346339983049037,0.5329840920387011
1668121200.0,0.2820732472416384,0.3156400555725242,0.28406689236300225,0.34551308973820516,0.34276803631902497,0.3812879441620496
1668380400.0,0.3269257869745499,0.31947207379324544,0.3270987860062045,0.3256335153296934,0.3230461258210653,0.2556245025903418
1668466800.0,0.37320230500346124,0.36644904011423574,0.3429897293912287,0.3502729385412293,0.34749000218951653,0.3562145333573208
1668553200.0,0.32920407251014944,0.3136531125979719,0.3251300052716917,0.33277328853422944,0.33012917923485985,0.19978777187916413
1668639600.0,0.29075879435744856,0.3365029709977713,0.30909851906766234,0.3597928601427971,0.3569341431466144,0.29840737431734815
1668726000.0,0.37448376586286075,0.3538177739684611,0.36281820611983945,0.36777258854822914,0.36485040671194324,0.2645008827592095
1668985200.0,0.3438701547542293,0.3207493375070866,0.33117708717230915,0.32185353492930147,0.3192961361772627,0.16628134252581955
1669071600.0,0.314965143885869,0.3214590025753476,0.32006742624008666,0.3522328993420131,0.3494341638590097,0.12407965872742407
1669158000.0,0.33376041575848997,0.34147041358885066,0.3539586225009336,0.3646928461430772,0.36179529352449075,0.16370350267877018
1669330800.0,0.3175280513657391,0.2996027292024232,0.3227393710766504,0.32325359092818157,0.3206850382777619,0.02279439790943104
1669590000.0,0.2723906618656985,0.2678115564548899,0.27014494065328454,0.2687946801063978,0.26665882617652903,0.23044924668164868
1669676400.0,0.2602874871014887,0.2418393590950804,0.22753491453332986,0.22609549209015806,0.22429907650054193,0.3189861838273634
1669762800.0,0.2191369976162466,0.297331880461707,0.23034741625161836,0.32213358532829345,0.3195738775436878,0.4874093227910437
1669849200.0,0.3161042866536684,0.3031508416569806,0.3155674684915277,0.32605349293014146,0.3234628424787603,0.24267309856105676
1669935600.0,0.28406669724903744,0.287113302400132,0.3020671593015445,0.3190536329273415,0.3165185551401205,0.20728344956075487
1670194800.0,0.30983911534219927,0.32855522748446236,0.3037548262726082,0.30253406131877375,0.300130336060498,0.22789031221317949
1670281200.0,0.29987190802198893,0.2771786301047209,0.24961327169718345,0.2504550888982218,0.2484650022864533,0.20289130322092763
1670367600.0,0.23038586514085715,0.2214021887794802,0.22261287832073007,0.22287561248775012,0.2211047788057047,0.23334664841179573
1670454000.0,0.23280646876805647,0.22353118398426314,0.23808195418250663,0.24681502169956587,0.24485398793392066,0.18704188761057358
1670540400.0,0.23252161900092777,0.25262574868898313,0.2352692415234249,0.2399552988940219,0.23804867588655118,0.27223013334390406
1670799600.0,0.2376476475445971,0.23743972803632876,0.23751933289946095,0.2725746605067898,0.2704088158203312,0.23786930284891858
1670886000.0,0.3344724049064899,0.31507244273449386,0.28223887945100706,0.28629433011339767,0.2840196491311853,0.3807177335500337
1670972400.0,0.275380936549298,0.26809547641350356,0.23892568922900143,0.2546550468990619,0.2526314854240947,0.31000551915084357
1671058800.0,0.21500780798770594,0.19912015610445866,0.16678386771503487,0.1607168276634467,0.15943982134171195,0.4114889815184678
1671145200.0,0.15207175770731482,0.14022136162675775,0.13443957060273412,0.13285731485370295,0.13180164727842347,0.7848702084775376
1671404400.0,0.12957423624202338,0.10544990214944501,0.100548571219961,0.10289791404171897,0.1020803362543715,0.29354808217131323
1671490800.0,0.07660539328184265,0.07777466758124701,0.08043876978710747,0.10191804563908723,0.10110815081156732,0.2803765219592071
1671577200.0,0.0992452470776628,0.12829976054924447,0.12065816171202126,0.14601707965840674,0.14485678864031268,0.332184577480035
1671663600.0,0.11875272168221335,0.09636674845822811,0.08620454104620245,0.10093796724065515,0.10013595142102218,0.2829336268749104
1671750000.0,0.06991308258950228,0.06599490584721679,0.07692308990404854,0.09575814083718337,0.09499728284057696,0.19732763326004957
1672095600.0,0.0764630894291719,0.05166061668550383,0.06398541605983088,0.07013862522749546,0.06958122102932154,0.22899658178558252
1672182000.0,0.05211442180915175,0.04626741479232777,0.02390669351839821,0.014279770404591911,0.014166204461776195,0.32919874736620636
1672268400.0,0.028193021720360742,0.03846152481495205,0.0500633518483566,0.06425877082458362,0.06374809442475586,0.26983158966790566
1672354800.0,0.03417345717613007,0.030939540603740184,0.04584449380052744,0.06873856922861533,0.06819231892882235,0.27794565618434575
1672700400.0,0.06080018250889159,0.04442232535370869,0.0,0.0007000279994398655,0.0006943464421920022,0.49190148468206946
1672786800.0,0.012530214472580943,0.01263137968537273,0.012797131025212424,0.01875968080638378,0.018610652129698632,0.35161198844942354
1672873200.0,0.015947528864550996,0.0,0.008297060774897096,0.0,0.0,0.3019036496528424
1672959600.0,0.0,0.03576491677213913,0.010125172125929184,0.06439868402631928,0.063886860499911,0.3433247242711519
1673218800.0,0.06350560742536202,0.08004551632196281,0.08043876978710747,0.07181852162956726,0.07124764133238966,0.23987022372381073
1673305200.0,0.060515346980691484,0.04953162148072128,0.05554769996417216,0.07993838723225531,0.07930308940510357,0.19782344205958854
1673391600.0,0.07461195751337217,0.08146463357173764,0.0884546324222381,0.11857774044519101,0.11763554045083399,0.23174761929446347
1673478000.0,0.11206041098987297,0.09210897093540975,0.10223602725023145,0.11745774884502287,0.11652437971675988,0.24346102595220598
1673564400.0,0.08571830760138233,0.10147603039279052,0.10532985367276229,0.13635724485510292,0.13527368633968578,0.1607048656955807
1673910000.0,0.12558735046615344,0.13511206549974555,0.14006478498010436,0.15287701245975066,0.15166253306765307,0.19630125415842098
1673996400.0,0.15392288962311457,0.15384621279940705,0.15272114818279917,0.14265728685426274,0.14152351565420512,0.2330520904164977
1674082800.0,0.11490815399794313,0.12035201703593548,0.1350021918857798,0.14349722805543885,0.1423569489695951,0.16357543398516233
1674169200.0,0.13199482563029372,0.14547270998400094,0.1413303734871272,0.17989637407251835,0.17846685538332155,0.2973962414887681
1674428400.0,0.1724333259675354,0.22069273659796676,0.1930810829267178,0.22525555088898236,0.22346586634900767,0.3067678206062528
1674514800.0,0.20361662237149566,0.21842190204970033,0.22683173636855944,0.24513512529749407,0.2431873444669968,0.2133069471167773
1674601200.0,0.21187521521250668,0.20806125756544494,0.20587821395193062,0.23575534089318226,0.2338821788011688,0.20942951495506923
1674687600.0,0.24433995823693747,0.2338916155817714,0.2493319610556606,0.2651548369032618,0.2630480210401116,0.13811232844131252
1674774000.0,0.24419765438426633,0.276185059270296,0.2659260826054552,0.29273408931821354,0.2904082445208602,0.2384370740572467
1675033200.0,0.269827768624757,0.25234184292281925,0.2626917133639191,0.251715007699846,0.24971492909568216,0.19854977450762162
1675119600.0,0.2376476475445971,0.23516887929561298,0.254675864791508,0.26977454850902993,0.26763101161933284,0.20988812284836972
1675206000.0,0.2557311438531477,0.267385811345243,0.24117576654231798,0.2857342293154136,0.2834639571822204,0.2817840578870495
1675292400.0,0.3259289622983498,0.33224519347495296,0.33750526877365655,0.3611929161416772,0.3583230452471132,0.5298433597906992
1675378800.0,0.3135411655898691,0.42023855265737386,0.33272400038357475,0.4127117877642447,0.4094324778560782,0.7495012944085818
1675638000.0,0.37818601545553127,0.3594948816278014,0.3742089808155114,0.373932507349853,0.37096126073519264,0.23418336387670033
1675724400.0,0.3507047692992408,0.3897246578161319,0.37224020008099823,0.41481166176676454,0.4115158240329565,0.3162955215597547
1675810800.0,0.39683898347548147,0.3804996505889818,0.37969342737036366,0.3765924821503569,0.3736000896449211,0.19918889827381697
1675897200.0,0.3954150051794815,0.3769515381344244,0.3691463877211869,0.3618927341453169,0.35901728010737755,0.14971169297665185
1675983600.0,0.33390294743401894,0.3345160280232194,0.3522711664706627,0.3638526949461011,0.36416382916148504,0.15851550088580846
1676242800.0,0.3551188086949106,0.37595796729999953,0.37617774748730476,0.4036120537589249,0.40366766728690434,0.1874730522123867
1676329200.0,0.37177832670746136,0.36900379462111543,0.3753340265035294,0.39451210975780476,0.39462619761231965,0.18447624478196306
1676415600.0,0.385874951479071,0.3935566760368532,0.4037407762095237,0.4243315833683327,0.4242538635033338,0.20805430112608972
1676502000.0,0.39157043749521137,0.4053364377708834,0.410350268452394,0.4016521069578607,0.40172010236860833,0.22387444389219055
1676588400.0,0.37505343691926096,0.35807555149127945,0.3751934696218047,0.385412375752485,0.38558493715385017,0.16884271639797652
1676934000.0,0.3444396122267003,0.3339484293776388,0.34088040583771023,0.3284334173316533,0.3289724651786975,0.16715403919511876
1677020400.0,0.32550180867854994,0.31478853696833,0.32330200642241563,0.3344534089318212,0.33495350757651066,0.11924476061826686
1677106800.0,0.3428733158391011,0.3203235782049899,0.32442703804771417,0.3413131317373651,0.34176925253414425,0.10328435214011934
1677193200.0,0.30044137973338847,0.27561744643226566,0.30305164810783775,0.3036540669186615,0.3043523730505209,0.1464337442712129
1677452400.0,0.3089848223415282,0.30371844030256073,0.3273800966477274,0.32059360212795734,0.3211830423699734,0.0825756443837304
1677538800.0,0.2995870724937888,0.3024411765887196,0.31866128085133905,0.31345382892342133,0.31408915156142575,0.11641322278768955
1677625200.0,0.29645449395751855,0.276185059270296,0.29306703286363334,0.2840543329133418,0.28487882997645136,0.14649107025787547
1677711600.0,0.2615691615448174,0.26880514148176454,0.277457400120132,0.2924542489150215,0.29322478159860027,0.12672641172865293
1677798000.0,0.3136834694425403,0.33125183552727566,0.3256926406174569,0.36413274534509316,0.36444219817625484,0.23951346093447456
1678057200.0,0.3955573090321527,0.40491067846878626,0.4118971816636592,0.4033320033599329,0.40338950748824925,0.34212514750769174
1678143600.0,0.3942758624116818,0.37269376061160603,0.3791310170281112,0.37211268374632517,0.3723708054923636,0.15077832223912865
1678230000.0,0.381603230175001,0.36474601709829707,0.38897487851251755,0.3898921741565167,0.3900359681555219,0.09603078527453963
1678316400.0,0.3922824266432113,0.37993182486420424,0.36647444288462316,0.3579728265434693,0.3583217620549418,0.13645658318823964
1678402800.0,0.34458214390222924,0.32883913325062625,0.3296301880237634,0.32871346773064536,0.3292506249773525,0.22634129087144647
1678662000.0,0.31040858705359886,0.3600624802733816,0.3308957765307863,0.3562929301413971,0.3566527893152718,0.3232142802691882
1678748400.0,0.35981768361878047,0.3637524462638722,0.3646464299726279,0.3859722665546691,0.3861412706989008,0.2575870028571516
1678834800.0,0.35853622275938096,0.36162366394583684,0.36211502795506906,0.39157228055438886,0.39170516405904804,0.27876102686698234
1678921200.0,0.37234801200279016,0.40718152720950207,0.38630291961323393,0.4316114937701247,0.4314869527670072,0.272621047784869
1679007600.0,0.42816458373211247,0.4111553847737068,0.42342849917833636,0.41971164776704467,0.41966364799427736,0.4115664325855545
1679266800.0,0.4137833370162323,0.4264832589622944,0.4216002753255479,0.45331089178216427,0.4530468407822684,0.2572546341046931
1679353200.0,0.44582092642086324,0.44890714517324914,0.45521016094487193,0.47963043539129224,0.47919715352270165,0.2590652814919393
1679439600.0,0.474013948141224,0.487794528637447,0.4730698850644089,0.45933088338233247,0.45902809239619635,0.2698200025003888
1679526000.0,0.4673216374488836,0.4794210400144911,0.4712416612116204,0.4747304493910121,0.47432876426724885,0.2205458775602304
1679612400.0,0.46774879106868344,0.4622480763872848,0.4736325063474546,0.49321017779644405,0.4926894449828429,0.1691622782810742
1679868000.0,0.48312684822183466,0.46835094334872185,0.47391360604818417,0.46563071538569234,0.4652872945926646,0.12765460483184884
1679954400.0,0.45507614459307366,0.43599217195560835,0.4473350801949784,0.45681082178356425,0.4565241939328497,0.08863573299506936
1680040800.0,0.4750105592334944,0.4723248151053763,0.4947265856458081,0.500490088198236,0.4999225342465163,0.1210401617324645
1680127200.0,0.5057667020176548,0.4924780654623625,0.5217269790222615,0.52274960100798,0.5220389510752019,0.11003845110062845
1680213600.0,0.5187241697825358,0.5283849493100333,0.5307271195228922,0.5583087918241634,0.5573694995653746,0.22742316640697183
1680472800.0,0.5447814376428263,0.5466931102284007,0.5632119594541982,0.5760884922301553,0.5750348714446477,0.15562175826119304
1680559200.0,0.577958169815257,0.5544990002057765,0.5757277798378881,0.5685287414251716,0.5675238315984344,0.0903805164827458
1680645600.0,0.5514737483351666,0.5290946143782943,0.529180206311627,0.5423491250174997,0.5415124941492715,0.12229645463166529
1680732000.0,0.5185816523459353,0.5278173506644527,0.5319927080299154,0.5549489990200194,0.5540315401382933,0.08496382059405579
1681077600.0,0.5042004056300552,0.486233359157442,0.5049923146534621,0.5181296654066919,0.5174487216184046,0.0991538318458053
1681164000.0,0.5174427231620652,0.49091689598235744,0.5110391856132867,0.5009100657986841,0.500339878552556,0.09871047022555336
1681250400.0,0.5013526626219851,0.4866591184595391,0.5007734566056327,0.49111030379392423,0.4906033232055069,0.11388904982177107
1681336800.0,0.5071906803136548,0.5397389517419664,0.5238363025757795,0.5675486630267396,0.5665499445312289,0.22556799990242385
1681423200.0,0.5493377808911672,0.547119082417245,0.5575869560176212,0.5626488870222595,0.5616817644918912,0.10933590283855112
1681682400.0,0.5564572452033074,0.5339199905466928,0.5605400146176345,0.5629287274254515,0.5619597150744311,0.06133880572893956
1681768800.0,0.5708387055031168,0.5625888101417654,0.5833215499462584,0.5802884502309953,0.5792079518637795,0.11260775303477065
1681855200.0,0.5665669841990467,0.5732331475054376,0.5817746367349932,0.5965281814363714,0.5953431170785377,0.09917395692622938
1681941600.0,0.5706961738275879,0.5691172093261027,0.5820559614392355,0.5828083018339633,0.5817116411110114,0.1280577162912526
1682028000.0,0.5558877877308365,0.5489639589691165,0.5670089499787799,0.5599888982220356,0.5590388907372746,0.1639224391597474
1682287200.0,0.5551757985828365,0.53690050435567,0.5585712338831212,0.5643287834243316,0.5633507511793026,0.06398189962463675
1682373600.0,0.5578812234993069,0.5469770301870144,0.5563211565698051,0.5424892482150357,0.5416516786566562,0.10523526523941222
1682460000.0,0.5275522485738753,0.5323588210666879,0.5432429258438627,0.5423491250174997,0.5415124941492715,0.08562672854620688
1682546400.0,0.5578812234993069,0.5789100422780308,0.5768528114631862,0.607447949041019,0.606192757947918,0.20395915218524832
1682632800.0,0.6048697306762182,0.5972184160831454,0.6146815691930592,0.625227439451211,0.6238579206110764,0.1448456924704756
1682892000.0,0.6161183988558281,0.6057337582420346,0.6253691516612407,0.6239675066498672,0.6226060829613309,0.12815834169337306
1682978400.0,0.6276518883247095,0.6043146409922601,0.6099000757994646,0.6092677586448273,0.6080009291427142,0.10347645518053111
1683064800.0,0.6192509773920984,0.6124042238490521,0.6045563970671296,0.5940081198376032,0.5928392325629316,0.20538437378982707
1683151200.0,0.5536095021952369,0.5573374475920729,0.564477562023941,0.5707685286294275,0.5697491378831555,0.3035667131169786
1683237600.0,0.6403245348003189,0.6603747751969171,0.6551820608187026,0.6796865462690747,0.6779667172867381,0.4992129873852337
1683496800.0,0.6616829277367395,0.6539882153560633,0.674166816563538,0.6787064678706426,0.6769928302195329,0.1494415290182315
1683583200.0,0.6697992167250798,0.6495883714105646,0.6669948999156955,0.6544870082598349,0.6529292669047808,0.08457839481138836
1683669600.0,0.66937206310528,0.6565427569761958,0.6712135470227315,0.6795464230715387,0.6778275327793534,0.13579123583240077
1683756000.0,0.6811904023412901,0.6644904862970551,0.6750105375473133,0.6822063978720426,0.680470392586229,0.11011773172048094
1683842400.0,0.6779152921294904,0.656968516278293,0.6585571838200367,0.6656868262634748,0.6673771459959424,0.08562063003698746
1684101600.0,0.671365513112679,0.6449050616648461,0.665166676062907,0.6586869662606749,0.6604128575967166,0.03542319080100869
1684188000.0,0.6547059808611997,0.6439114766379714,0.6698074016339839,0.6586869662606749,0.6604128575967166,0.06496193005619776
1684274400.0,0.6507191093242584,0.6409309770214444,0.6504007783659008,0.6673667226655466,0.6690486851199557,0.1615702441538166
1684360800.0,0.6690872275770798,0.6737157064109524,0.6807763088064083,0.7004060758784825,0.7019208745211287,0.20758410606527233
1684447200.0,0.7173571813744617,0.6900369385472173,0.7139643269024843,0.7019460590788182,0.7034532291377572,0.14828037286285367
1684706400.0,0.6830413206731601,0.6661937363921903,0.6930108044858555,0.6885062298754024,0.69008118115273,0.07386941262208453
1684792800.0,0.6709383594928796,0.6473177497490457,0.6624947312263433,0.6515469830603389,0.6533089523101351,0.11763475418433963
1684879200.0,0.64189081694899,0.6336928985763964,0.6518071346954417,0.655466876662467,0.6572089778038162,0.08345992822054649
1684965600.0,0.6606863166444688,0.6546976675375767,0.6682604884227183,0.6715666806663867,0.6732273027922624,0.15002393664868624
1685052000.0,0.67364378440935,0.6812376906221642,0.6882295360957738,0.7057258294834103,0.7072138469601974,0.14256363032056812
1685397600.0,0.7254734846017306,0.726937393229313,0.7368866300536263,0.7319054458910823,0.7332609464172705,0.14945128663298257
1685484000.0,0.7307418169980715,0.7320466893563256,0.7395583780121168,0.7312054178916422,0.7325645775526343,0.41571768781121454
1685570400.0,0.7360101493944119,0.742974719599414,0.7419490122071576,0.7709645667086661,0.7721226863382632,0.22835013980832386
1685656800.0,0.7834258101911231,0.7665342430674744,0.774715176842706,0.7830043399132017,0.7841015781617876,0.18592951952895115
1685916000.0,0.8062081814235437,0.8115242806063622,0.7575586308879394,0.76382479350413,0.7650190042155375,0.5518437317997615
1686002400.0,0.768332574327243,0.742974719599414,0.7489803719732755,0.7586449671006579,0.7598654254999686,0.20363044253832152
1686088800.0,0.7465470277710226,0.7584446602106819,0.7474336697028031,0.7391853562928742,0.7405040362112367,0.1859215914669659
1686175200.0,0.7388578924024821,0.7531932976609894,0.7494024504373159,0.777684586308274,0.7788086057227193,0.11438790787591974
1686261600.0,0.7901181208834634,0.7729208029083282,0.7939812432290643,0.7831444771104576,0.7842409858330285,0.1061902917831736
1686520800.0,0.7868432242555935,0.7964803121839384,0.7987625116191461,0.8227634887302255,0.8236597008951578,0.13914785530677026
1686607200.0,0.808628770811814,0.800170278174429,0.819434723394252,0.8160436931261376,0.8169737815107019,0.14313750003811568
1686693600.0,0.8167448462162246,0.8035765370930532,0.8135284093161522,0.8250034999300013,0.8258884104286813,0.1585899026982854
1686780000.0,0.8251459849716936,0.8338065261681312,0.8382787253792895,0.8538428951420972,0.8545819821575477,0.2071968507298391
1686866400.0,0.8645876606327356,0.8404769917751489,0.8451695282636825,0.8385832423351532,0.8393994337049785,0.4255381172072487
1687212000.0,0.8315534601358339,0.8278457256293745,0.8471383089981954,0.8398431751364973,0.8406529729791253,0.11185214774248435
1687298400.0,0.8385303927724451,0.8180529068698963,0.8215440469477705,0.8251436371272574,0.8260278041521812,0.11012383022970035
1687384800.0,0.8220133921964947,0.8413285103793431,0.8367318121680238,0.8677026879462412,0.8683715976124704,0.12067181177561145
1687471200.0,0.8477858245285851,0.8485665888243911,0.8555758141530613,0.8632226795464091,0.8639141785454231,0.13185647768403014
1687730400.0,0.8660116389287354,0.8555209601975726,0.8586696265128726,0.8434832283354333,0.8442746294580366,0.10142125757358614
1687816800.0,0.8526270033051258,0.8603463363659711,0.8648572512324952,0.882542363152737,0.8831361601629141,0.11753412878221918
1687903200.0,0.8816743322650862,0.8817768646292486,0.8919984124314666,0.8992020579588409,0.8997116555608708,0.12049800426285795
1687989600.0,0.8980492283333664,0.8841897656001955,0.9108424003537842,0.9039619067618649,0.904447457590429,0.09080131361888587
1688076000.0,0.9343585390420674,0.9467783131816394,0.9434678112295344,0.9652807503849923,0.9654562714748138,0.32694961716608373
1688335200.0,0.9649721501506985,0.9382629710227502,0.9504991709956522,0.9441412571748564,0.9444237754420396,0.0
1688508000.0,0.9335042318024678,0.9254896384542952,0.9344676707289034,0.9283215035699287,0.9286838334161042,0.09429575940161428
1688594400.0,0.9088707286542479,0.9118650001683934,0.9144986371185678,0.9350413131737366,0.9353697528005602,0.08315988156695096
