Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1656367200.0,0.6495071157860597,0.6474761863392332,0.6453267617775966,0.6290201220520806,0.6199399741726629,0.07091295454424974,1,0,0,0
1656453600.0,0.6265997307037073,0.6300388299334817,0.6432603730987021,0.6426334008943496,0.6334313961961474,0.04355264144384845,1,0,0,0
1656540000.0,0.6246638712098641,0.6214260447783415,0.6327072533655049,0.6302805247336957,0.621189121600166,0.08770771944253225,1,0,0,0
1656626400.0,0.6222979525610104,0.6222731679812661,0.6390170094165012,0.6401843677813365,0.6310040809616337,0.054033371425801856,1,0,0,0
1656972000.0,0.6214733925951611,0.6336039905909494,0.6394967112689811,0.6519610059409013,0.6426753731726914,0.05442451973576095,1,0,0,0
1657058400.0,0.6486825558202103,0.6512883501770328,0.6677613101526784,0.6640616474254204,0.6546677005555899,0.05776953829353314,1,0,0,0
1657144800.0,0.6535938123706092,0.6550652934001454,0.6774288315750059,0.6719487186930068,0.6624841583725026,0.04654437696852108,1,0,0,0
1657231200.0,0.6524108548386183,0.6516766876339808,0.6710453771370402,0.6692837205777983,0.6598429292321194,0.04199637856492115,1,0,0,0
1657490400.0,0.6554937908818117,0.6461348343965384,0.6669495283056012,0.6579393401497945,0.648600230423213,0.04122544152806082,1,0,0,0
1657576800.0,0.656318350847661,0.6440522470039145,0.6295339350611865,0.6189001483379605,0.6099106639409866,0.1033748563959375,1,0,0,0
1657663200.0,0.6000717003054852,0.6003176929095333,0.6150326547726457,0.6154788315438771,0.6065199109536014,0.07925050985595292,1,0,0,0
1657749600.0,0.6014339695440112,0.6059301038606439,0.607025573912213,0.6203767357070169,0.611373941950891,0.06261023528725734,1,0,0,0
1657836000.0,0.6198960382136157,0.624391085413217,0.6396074046005136,0.6298844214313547,0.6207966156743607,0.08029824206665652,1,0,0,0
1658095200.0,0.6343430683026678,0.6260501076745515,0.6341832468603871,0.6209889660744398,0.6119807445777717,0.046980206305174445,1,0,0,0
1658181600.0,0.6265638497210667,0.6220967189847756,0.6355853722328669,0.6400043411245125,0.6308258753481798,0.062268690489984256,1,0,0,0
1658268000.0,0.6348807775753444,0.6402753073106292,0.6548835935582924,0.6498721341834601,0.6406052383667734,0.0538463169581157,1,0,0,0
1658354400.0,0.6344864954416902,0.6403459744489373,0.6479465617656428,0.6591277508959467,0.649777907096752,0.05239380493778356,1,0,0,0
1658440800.0,0.654023979071776,0.6418989995326368,0.6554739887423047,0.6429934506065996,0.6337881396604039,0.05041193634695499,1,0,0,0
1658700000.0,0.6388241581518999,0.628379807672147,0.6471347799185656,0.6374833196774344,0.628327417985775,0.04728691504773676,1,0,0,0
1658786400.0,0.6347373504363221,0.622661505438214,0.6204199319551313,0.6125256604071618,0.6035932429842513,0.11655007947921613,1,0,0,0
1658872800.0,0.6393977519920891,0.6585597869193052,0.6546622068952275,0.6731731794278525,0.6636976516767229,0.14171534248006962,1,0,0,0
1658959200.0,0.6701917870965239,0.6860571681758866,0.6879450707505622,0.7007959484566555,0.6910729438690886,0.09425235389493597,1,0,0,0
1659045600.0,0.6986915615561021,0.7007412629825805,0.7202686379080577,0.7163899490902852,0.706527216925121,0.08930525547323645,1,0,0,0
1659304800.0,0.6991217282572689,0.6981997839491674,0.7173535831345442,0.7065582060200314,0.6967836705372088,0.049118079836664344,1,0,0,0
1659391200.0,0.692597236342684,0.686233726597017,0.7045865598716906,0.6950697372805754,0.6853980374429253,0.05371719636402465,1,0,0,0
1659477600.0,0.695321774819736,0.7060360036150513,0.7201947660957546,0.7226204063319916,0.7127018047121938,0.056612754085474046,1,0,0,0
1659564000.0,0.7133894502246579,0.7070949093836203,0.7333309159563786,0.7268700301390151,0.716913599247127,0.03608901672206356,1,0,0,0
1659650400.0,0.7038895612535174,0.7065654564993358,0.7278328900938499,0.7242050320238065,0.7142723701067436,0.031075275413091238,1,0,0,0
1659909600.0,0.7214554119532756,0.7145782310565229,0.7301944782097008,0.714877423375857,0.7050282847919339,0.03851428770491741,1,0,0,0
1659996000.0,0.7056462237567258,0.7045534303502073,0.7238846668101939,0.7220081219436065,0.7120952223731201,0.056182225887581025,1,0,0,0
1660082400.0,0.7362251737181412,0.7283092054826574,0.7583115032042249,0.7467137662229902,0.7365796668380927,0.06103882629758624,1,0,0,0
1660168800.0,0.7458326052607916,0.7332509386975071,0.7567248754162218,0.7390067216122276,0.7289417432607072,0.04353787398587322,1,0,0,0
1660255200.0,0.7373364768310071,0.735721863547079,0.7583115032042249,0.756617609270631,0.746394738149102,0.05320790839026378,1,0,0,0
1660514400.0,0.7463703145334681,0.7437345322094535,0.7700084257406854,0.762235778522555,0.7519626352588352,0.03603979186214616,1,0,0,0
1660600800.0,0.7499193018453411,0.7432404128943229,0.7711523982793815,0.7594986804299594,0.7492499895336207,0.03610492013834458,1,0,0,0
1660687200.0,0.7418533401167234,0.740804821613905,0.7676469483218558,0.7544927955664203,0.7464961283208111,0.03667479255508072,1,0,0,0
1660773600.0,0.7434665754809096,0.735721863547079,0.7662078353846145,0.7503512100821554,0.7423827482665525,0.032633810208630105,1,0,0,0
1660860000.0,0.7388420620775271,0.7263325093728558,0.7532194254586958,0.7358735238186885,0.728004209187194,0.04544666259236288,1,0,0,0
1661119200.0,0.7143932107660141,0.7023649516747611,0.7224456645699742,0.7056218066633705,0.6979598051960975,0.06245233708275305,1,0,0,0
1661205600.0,0.6941745871393574,0.6896575529778688,0.7157300194403895,0.7009039831780165,0.6932742257570622,0.03392577345507777,1,0,0,0
1661292000.0,0.6904821762733341,0.6839040265994215,0.7146599150240956,0.6985631000310837,0.6909494021332937,0.03623404073243562,1,0,0,0
1661378400.0,0.6973650693389325,0.6902223394313074,0.7124828883621794,0.7095833654908117,0.7018942068239391,0.03035129131953674,1,0,0,0
1661464800.0,0.7036385951278573,0.6948817358966711,0.6883510188675619,0.6708322926795222,0.6634086882428414,0.071873975270945,1,0,0,0
1661724000.0,0.6562108082761514,0.649205766314236,0.673111710467424,0.6605323499309378,0.6531793494596985,0.044570081433064415,1,0,0,0
1661810400.0,0.6591504283113506,0.6479703056543636,0.6613409198085612,0.6523931556305385,0.6450959678234482,0.05376604257117347,1,0,0,0
1661896800.0,0.6545617994754809,0.6481820846901812,0.6638130905589235,0.6469910594227343,0.6397307427188677,0.06143262517692551,1,0,0,0
1661983200.0,0.6311883631244491,0.6262266660956819,0.6419689410577547,0.6431375389180516,0.6359036790335291,0.055645296261712676,1,0,0,0
1662069600.0,0.6413336114859324,0.6398164121400128,0.6385004233164796,0.6275074882957284,0.6203807484071684,0.05410039296584325,1,0,0,0
1662415200.0,0.6216168161493115,0.6154252963702831,0.6291649781988489,0.6173875686025704,0.6103301677626352,0.048317607883853565,1,0,0,0
1662501600.0,0.6162394545571549,0.6189551234585969,0.6338880474234305,0.6348183179608282,0.6276414309204034,0.05891420561299718,1,0,0,0
1662588000.0,0.626312991141563,0.6246028679788617,0.6396811620258945,0.6363668936639498,0.6291793756631137,0.04449965201810566,1,0,0,0
1662674400.0,0.637031722212207,0.6415461015396555,0.6599756749937222,0.657759201849649,0.6504251560095403,0.05118211607827813,1,0,0,0
1662933600.0,0.6559598421504911,0.6493823212055394,0.6779454730235381,0.6656462731172353,0.6582583665336249,0.03854647319024802,1,0,0,0
1663020000.0,0.6310808205529393,0.6244969766960392,0.6278734908093909,0.6128498257950022,0.605823512580884,0.0938509819602248,1,0,0,0
1663106400.0,0.6120451616280175,0.6027179506207971,0.6214899810229144,0.6136781328079423,0.6066461539234906,0.058105024646508706,1,0,0,0
1663192800.0,0.598566061285887,0.5927285329012147,0.5999409719202909,0.5890445885059455,0.5821814378567247,0.08695041390534135,1,0,0,0
1663279200.0,0.5788133849666254,0.5711966194309442,0.5927087443805856,0.5867396941239491,0.5798923189140963,0.11823054046624273,1,0,0,0
1663538400.0,0.5723964858117564,0.5706318329775055,0.5882439940353198,0.5859473830787404,0.5791054400330382,0.06913858767061147,1,0,0,0
1663624800.0,0.5709625585692335,0.5648782007042458,0.5837791883415432,0.5784924651021884,0.5717015957240678,0.06850775215813146,1,0,0,0
1663711200.0,0.5788492659492661,0.579527014889192,0.5810486433633545,0.5658875739506456,0.5591830296600306,0.0759494150193378,1,0,0,0
1663797600.0,0.5559060536573514,0.5661136613641181,0.5761411233818595,0.573198407217143,0.566443769953674,0.08517188185124853,1,0,0,0
1663884000.0,0.5618927825261816,0.5564772475323299,0.5673960217896312,0.5621781381560176,0.5554989616517532,0.09696615828745955,1,0,0,0
1664143200.0,0.5529664873952302,0.5576067639619734,0.5736688419344759,0.5604854777428414,0.5538179706741243,0.0724226431326398,1,0,0,0
1664229600.0,0.5634701369077268,0.5588422246218457,0.5648131023592259,0.5567400495818796,0.5500982485425641,0.06986484368077754,1,0,0,0
1664316000.0,0.5521061002198183,0.5607130294488252,0.565661764763944,0.5735225726049834,0.5667657404458767,0.077479550857232,1,0,0,0
1664402400.0,0.5595626373138122,0.5523120233295027,0.5644810260545291,0.5606655584206274,0.5539967829818669,0.07162747231858935,1,0,0,0
1664488800.0,0.5574116926769496,0.5543946071922996,0.5582819633350654,0.5440991084416433,0.5375438658478455,0.10271713653688722,1,0,0,0
1664748000.0,0.5470873010979096,0.558171550415412,0.565403501233139,0.5723341042364716,0.5655854167073762,0.076914222273719,1,0,0,0
1664834400.0,0.5817888322113873,0.589057537438158,0.603483247086947,0.6016494796574885,0.5946999497516289,0.09966368061093352,1,0,0,0
1664920800.0,0.5850152491666812,0.5898341029274142,0.6002361713572476,0.6028018980373069,0.5958443990790394,0.04460264557116362,1,0,0,0
1665007200.0,0.5919698575942268,0.5889869232472564,0.6075421600122346,0.5941225157245118,0.5872245263504284,0.0441967298032293,1,0,0,0
1665093600.0,0.5667682118670179,0.5571479217387636,0.5599055270292201,0.5489250206693205,0.5423367290602509,0.11057342417970557,1,0,0,0
1665352800.0,0.5386269998776878,0.5332862588533183,0.5361425590484296,0.5309540292777049,0.5244888664718559,0.08018275297223491,1,0,0,0
1665439200.0,0.5191611168936489,0.5138722098675922,0.5264750376261021,0.5171246773913162,0.5107542683769027,0.08294843279405606,1,0,0,0
1665525600.0,0.5112026977365409,0.5096364279510969,0.5259215746583404,0.518349138126162,0.5119702967965433,0.05049751187265756,1,0,0,0
1665612000.0,0.4913067018244134,0.5387222208079382,0.5080993468277972,0.5489250206693205,0.5423367290602509,0.1286813568794771,1,0,0,0
1665698400.0,0.5475532950086391,0.5427462201587888,0.5420832991986768,0.5284690578193201,0.5220209352214848,0.0819056230693442,1,0,0,0
1665957600.0,0.5485571093230734,0.5488175298103429,0.5671746351265663,0.560773596743386,0.5541041245356455,0.074119386188716,1,0,0,0
1666044000.0,0.5751568514983708,0.5663607210216834,0.5680232975312844,0.5642669558924968,0.5575735058250902,0.06725554745238631,1,0,0,0
1666130400.0,0.5529306028277176,0.5511118962387843,0.5640381973798886,0.5569921185937307,0.550348531604271,0.043234194465459674,1,0,0,0
1666216800.0,0.5483778549744884,0.5571125916994366,0.5661783471740648,0.5558036502252188,0.549168211477046,0.050145743450632385,1,0,0,0
1666303200.0,0.5446854405235931,0.5630780065383411,0.5648131023592259,0.5773039967336766,0.5705212755968427,0.06714233027457626,1,0,0,0
1666562400.0,0.5770209490269326,0.5801623555264719,0.5899044382871154,0.595779183771354,0.5888698704273256,0.06188473658262847,1,0,0,0
1666648800.0,0.5895680006047822,0.5914577916195948,0.6066196848336247,0.6080599635560184,0.6010664659991601,0.09923618163518927,1,0,0,0
1666735200.0,0.5318874228200834,0.5464878298127473,0.5484299358073139,0.5384089472542568,0.5318927071695508,0.28010990017955717,1,0,0,0
1666821600.0,0.5314213715514039,0.5302153234057935,0.5326371644394143,0.5219505355980314,0.5155469690819092,0.12062665518591473,1,0,0,0
1666908000.0,0.5142140295488155,0.5404871343520952,0.5336334523919158,0.5547952625344929,0.5481667000462882,0.12147142951265116,1,0,0,0
1667170800.0,0.5411722302330765,0.5345569966051112,0.5524519128264498,0.5413260720036761,0.5347897843472289,0.07493348964119621,1,0,0,0
1667257200.0,0.5441835620453511,0.5374514795263181,0.5383565216164974,0.527064512805291,0.5206259861558358,0.08339637901930448,1,0,0,0
1667343600.0,0.525757324170181,0.5217790401945506,0.5114571121991284,0.49800126401848477,0.49176184451155575,0.11298695692673297,1,0,0,0
1667430000.0,0.49216703522674715,0.48333922673264007,0.48909632493932825,0.47693306719966394,0.4708380382686073,0.10627306468676707,1,0,0,0
1667516400.0,0.4830614857472108,0.4875043944582338,0.48706686847668446,0.5026470415474139,0.4963758412470855,0.1068607337836272,1,0,0,0
1667775600.0,0.49897832406142667,0.5115778434391507,0.5160326112244374,0.5259840827595377,0.5195529498019809,0.09439889251638241,1,0,0,0
1667862000.0,0.523032785693129,0.5230144479070166,0.5328585474125785,0.5295854802314071,0.5231296762564798,0.07430946987855092,1,0,0,0
1667948400.0,0.5182648989238025,0.5123544089284069,0.5272868194731795,0.5138833872540566,0.5075351665378892,0.07302356507640077,1,0,0,0
1668034800.0,0.5471589591019067,0.564242856537139,0.5666580527164455,0.5804012021608818,0.5735972192513964,0.14275285106602115,1,0,0,0
1668121200.0,0.5742606335285244,0.5806918613581625,0.592229038838205,0.5952749917266897,0.5883690876273804,0.09864813388556053,1,0,0,0
1668380400.0,0.5706757616491388,0.5662901633080151,0.58219256055354,0.5752512289858909,0.5684824938850542,0.0854070252205463,1,0,0,0
1668466800.0,0.5838322378616121,0.5771973148915964,0.5852182496201745,0.576763808721281,0.5699847303353489,0.08641727080715896,1,0,0,0
1668553200.0,0.5735436161341848,0.5659018787984734,0.5866573072089051,0.575899455321045,0.5715629010761597,0.0587877355882863,1,0,0,0
1668639600.0,0.5555834295276941,0.5639604633104196,0.5763625100449246,0.5757193746432591,0.5713835398545368,0.05511556103844765,1,0,0,0
1668726000.0,0.5761247310570862,0.5656900962328287,0.5815283489057352,0.5740627606173789,0.5697336780719546,0.07211707034838327,1,0,0,0
1668985200.0,0.5686681903782204,0.5689728107161711,0.5894985455186262,0.5770519277218256,0.5727107125010864,0.06750205040474194,1,0,0,0
1669071600.0,0.5764115243923089,0.5712319000526919,0.5877274116251989,0.5877840777824065,0.583399394697497,0.04202250560595424,1,0,0,0
1669158000.0,0.5818605475733345,0.5817154900348112,0.6008634470989008,0.5969676521398658,0.5925457263950537,0.0414272634537222,1,0,0,0
1669330800.0,0.5897472549533672,0.5831980103522487,0.6099405733372159,0.5966435371715899,0.5922228747516223,0.0023968720252091867,1,0,0,0
1669590000.0,0.5853378768812104,0.5759618542317241,0.5880594879298957,0.5760074936438037,0.5716705206981538,0.06138112840039653,1,0,0,0
1669676400.0,0.5685606478067107,0.5623367181410057,0.5785026598391007,0.5708575204688128,0.5665414116213857,0.03554981517958365,1,0,0,0
1669762800.0,0.5655852507501551,0.606600781596905,0.5845909738785213,0.6241942062230059,0.6196619204021498,0.14777454408313398,1,0,0,0
1669849200.0,0.6132640037275211,0.6093893202878832,0.6254012647105179,0.6225735881648572,0.6180478246923917,0.06616464882606282,1,0,0,0
1669935600.0,0.598745315634472,0.6091775412520656,0.6208627015913605,0.623762056533369,0.6192315069171328,0.04907604937935025,1,0,0,0
1670194800.0,0.6065961420318638,0.6012707603426864,0.6148481486672216,0.6064032955091763,0.6019431645251375,0.05629620037092825,1,0,0,0
1670281200.0,0.6023301875138576,0.5943522780706287,0.599055377299322,0.5881081891492848,0.5837221380026625,0.052617210071254875,1,0,0,0
1670367600.0,0.5808567870319784,0.5742322742567212,0.5932622626968579,0.5854071410453827,0.5810320302480149,0.0451115548921559,1,0,0,0
1670454000.0,0.5808926142415409,0.5833392316743979,0.5963986450950249,0.5963193717837495,0.5919000194969154,0.053177994821544734,1,0,0,0
1670540400.0,0.5803907357632988,0.5818213813176334,0.6004575580203124,0.589188619195038,0.5847982006054093,0.045596987741495267,1,0,0,0
1670799600.0,0.5902491334316092,0.5967525322520656,0.6115641370313705,0.6147225164663996,0.6102286114722516,0.08367203823484196,1,0,0,0
1670886000.0,0.6412977269184197,0.6369220351136186,0.6333345844556689,0.6306047441424981,0.6260464569145632,0.12733751820373185,1,0,0,0
1670972400.0,0.6249507219030369,0.6322273050791006,0.6379100281324672,0.6316851201672894,0.62712251951731,0.10164214132684474,1,0,0,0
1671058800.0,0.6127262944548445,0.6026120593379748,0.6121914127730238,0.6021176253148568,0.5976748318605462,0.10220822721589494,1,0,0,0
1671145200.0,0.5941925140081648,0.5872220097030995,0.5980590893468205,0.5865596134461633,0.5821798958420745,0.29358539490833196,1,0,0,0
1671404400.0,0.5809643296034881,0.5708789491123044,0.5803476101963203,0.5712896701584497,0.5669717709372699,0.08000402886545785,1,0,0,0
1671490800.0,0.5613909040479395,0.5627603362197012,0.5792775057800265,0.5761515783538582,0.5718140075086868,0.06279198861618317,1,0,0,0
1671577200.0,0.5696002893307075,0.572326135860588,0.5855134490571312,0.5856232176909,0.5812472658807276,0.05726290088915243,1,0,0,0
1671663600.0,0.5680587693284685,0.5595128988282796,0.5624884464596255,0.5631505298790122,0.5588656346539213,0.0760482433919412,1,0,0,0
1671750000.0,0.549596700658864,0.5484998030144697,0.5627467653389412,0.5650952629054369,0.5608025278379778,0.04785868072831588,1,0,0,0
1672095600.0,0.5588815044869851,0.5487115855801142,0.5697206776892316,0.5587208289956002,0.5544539199057873,0.03074963403209915,1,0,0,0
1672182000.0,0.552392893555041,0.5515001772184989,0.5635954277436594,0.5499694043277779,0.5457379511353903,0.03365958055875517,1,0,0,0
1672268400.0,0.5479476345002434,0.559265786223308,0.5690564660414268,0.5733064455399016,0.5689804129435062,0.04242009101297946,1,0,0,0
1672354800.0,0.5571249531148049,0.5523473568986568,0.5727833026620176,0.5690208257651467,0.5647121344480479,0.05062852573059158,1,0,0,0
1672700400.0,0.5745832612430536,0.5727850310312042,0.5755137922916955,0.5681564723649106,0.5638513038667382,0.06502301072874754,1,0,0,0
1672786800.0,0.5358666341910733,0.5273208404845866,0.5333013760872191,0.5304138412653093,0.5262616596846686,0.1592446937494273,1,0,0,0
1672873200.0,0.5176554778740506,0.5085421886133736,0.5178037488077655,0.5059603236201363,0.5019072066935829,0.11744975845739891,1,0,0,0
1672959600.0,0.5025990267352467,0.5022237698866753,0.5089111286748745,0.5153959669894468,0.5113046448236668,0.13270189197642357,1,0,0,0
1673218800.0,0.5149668239645114,0.5215672576289059,0.5349618203390146,0.5232830346556356,0.5191597324548969,0.07119429355131617,1,0,0,0
1673305200.0,0.5196629989567628,0.5218143208162983,0.5383565216164974,0.529513491897342,0.5253649041344116,0.06992239890160405,1,0,0,0
1673391600.0,0.5323175895212503,0.5381927149762473,0.5523043426271773,0.5544351551998832,0.5501855908524714,0.076114886279214,1,0,0,0
1673478000.0,0.5465495380521549,0.5521355213856056,0.5613445883078515,0.564302951860228,0.5600133882984395,0.07081450482441493,1,0,0,0
1673564400.0,0.5527872330466452,0.5502647165586265,0.5663628532794889,0.5668959616413716,0.5625959342115013,0.04833691917505193,1,0,0,0
1673910000.0,0.5562645623545212,0.5557006820430737,0.5743699304500208,0.57092956282384,0.5666131568322901,0.08051483145029312,1,0,0,0
1673996400.0,0.5691701226295407,0.5608895313927221,0.5685768158475568,0.5545791894903732,0.5503290234938716,0.08126229201550053,1,0,0,0
1674082800.0,0.5412439420101517,0.5366749140370621,0.5507176558007626,0.5406057492925325,0.5364122582162106,0.07593957004735431,1,0,0,0
1674169200.0,0.545115610809632,0.5551006149678873,0.5648499829168667,0.5704613631455095,0.566146868936183,0.1015622455926711,1,0,0,0
1674428400.0,0.5674852292613576,0.570737724260328,0.583816068899184,0.5789606647805189,0.5746116771049201,0.0884767632155496,1,0,0,0
1674514800.0,0.5725040283832661,0.5664313316827579,0.5867311199827968,0.5770158777331321,0.5726748380899964,0.11990645762004618,1,0,0,0
1674601200.0,0.543753341571106,0.5641369652543166,0.55152943764784,0.5718659081595386,0.5675456784553711,0.2194626008446986,1,0,0,0
1674687600.0,0.5766266095353283,0.5818213813176334,0.5924873577175207,0.598480231875256,0.5940521519249603,0.09423417856204339,1,0,0,0
1674774000.0,0.5957698648048381,0.5871867326111789,0.610309585548064,0.599056469876345,0.5946260558317858,0.06789660658961841,1,0,0,0
1675033200.0,0.5797096029364718,0.5722555781469196,0.5932253267907064,0.5794288644588492,0.5750780227814355,0.06550541435593815,1,0,0,0
1675119600.0,0.5759096459140668,0.5805506400360133,0.5959927523265359,0.5977959591528059,0.5933706825652734,0.06805639805796568,1,0,0,0
1675206000.0,0.5922208237198869,0.606071275765214,0.6052913168865258,0.6155868698666356,0.6110894420535613,0.08592426490244769,1,0,0,0
1675292400.0,0.6310091625489423,0.6396399631435222,0.6487583436127202,0.6582634515166728,0.6535929560684107,0.11879321848037556,1,0,0,0
1675378800.0,0.6335902774718438,0.6379103831685194,0.6482048806449586,0.6357547173174891,0.6311755623800558,0.07765978957508343,1,0,0,0
1675638000.0,0.6260620214310308,0.6170843186316176,0.6396442851581544,0.6300644480881784,0.6255083118580106,0.05282281852460221,1,0,0,0
1675724400.0,0.6371392647837166,0.6540416117760907,0.6592007146658743,0.6689235592222265,0.6642100050034584,0.16007015678496536,1,0,0,0
1675810800.0,0.6825596380988669,0.682245004338087,0.68181982080499,0.665934446138742,0.6612329741856021,0.17462784112638596,1,0,0,0
1675897200.0,0.6847104751895731,0.6724320885624016,0.6692372482990498,0.6547340423788687,0.6500780040930847,0.12801227743736893,1,0,0,0
1675983600.0,0.6407241366631022,0.6375220457115715,0.6613409198085612,0.6528613553088687,0.6482128525086569,0.06532025315209497,1,0,0,0
1676242800.0,0.6626277612040985,0.6746205637080207,0.6852883385462651,0.6824648461290325,0.6776963026269692,0.13655392659134505,1,0,0,0
1676329200.0,0.6806596595876643,0.6759265820815614,0.6931478455175244,0.6855260555885063,0.6807452989435367,0.10784068714875222,1,0,0,0
1676415600.0,0.6650654454031056,0.6609601505253816,0.6817091311633584,0.6752620511852937,0.6729423978549544,0.07707325643652908,1,0,0,0
1676502000.0,0.6496504317940538,0.6468760663166405,0.6659163597954587,0.6494399844938231,0.6471604834846456,0.07965263909620128,1,0,0,0
1676588400.0,0.6330525681991672,0.6234027373583161,0.6441459677196711,0.6347102832394672,0.6324537480740751,0.08115399732368223,1,0,0,0
1676934000.0,0.6154507791588182,0.6071655645205163,0.6278734908093909,0.6152987508660911,0.6130724584486548,0.07508532940140299,1,0,0,0
1677020400.0,0.6140526791258578,0.6031062316005118,0.6232611149163417,0.6111211189945303,0.6089013846565693,0.05272096092985003,1,0,0,0
1677106800.0,0.6193224479582985,0.6119307993212961,0.6237777010163632,0.6228617071654017,0.6206236464104216,0.07819671920095178,1,0,0,0
1677193200.0,0.5992471976975858,0.5913166232448518,0.6149957742150048,0.6028739403923341,0.6006670192017911,0.062186522839199045,1,0,0,0
1677452400.0,0.6082093773960499,0.5977409332543727,0.6197557203073265,0.6062592648200837,0.6040470792023396,0.047794309757654654,1,0,0,0
1677538800.0,0.5960566617249328,0.5930462561672609,0.6173203747660945,0.6035942090825156,0.6013861758328827,0.052720582277081436,1,0,0,0
1677625200.0,0.6021150521826318,0.5910695106398802,0.6064720555959408,0.5922498286545118,0.5900594462537275,0.07193455971392027,1,0,0,0
1677711600.0,0.5870227702493935,0.5927285329012147,0.6058079029865474,0.6096805816141674,0.6074630677831108,0.061494724230975156,1,0,0,0
1677798000.0,0.6072414440642564,0.6076244067437263,0.6271355217362051,0.6247343942354017,0.6224934240387999,0.08403175836500763,1,0,0,0
1678057200.0,0.6224412685690046,0.6235086286411385,0.6440721549457795,0.6304246094437502,0.6281747802030554,0.05885021329510455,1,0,0,0
1678143600.0,0.6219752173003249,0.6149311735253254,0.6345153231650837,0.6206288047188679,0.6183942074071601,0.048866654398316965,1,0,0,0
1678230000.0,0.6138734247772729,0.6038121864286933,0.6249953756319296,0.6190081866607191,0.6167760851251889,0.03321693547226709,1,0,0,0
1678316400.0,0.6202545469107856,0.621531936061164,0.6278366139416508,0.6140382941635141,0.6118139975415663,0.06848162511709836,1,0,0,0
1678402800.0,0.6032622362781385,0.597634989024144,0.6131508238577852,0.6006050419780691,0.5984016516183069,0.07484488489334487,1,0,0,0
1678662000.0,0.5900698790830243,0.6157077425444087,0.6062506726227765,0.6198004977059278,0.6175672108662673,0.09379948518369582,1,0,0,0
1678748400.0,0.623588452664511,0.6268620067329616,0.6436293853095504,0.6445421379530428,0.6422702494501932,0.09486198485237464,1,0,0,0
1678834800.0,0.6351676282685172,0.6459583854000478,0.6559905158039149,0.6612886109874532,0.6589905851482993,0.14184408442139207,1,0,0,0
1678921200.0,0.6539164365002664,0.6815389965624992,0.6710084412308885,0.7000396837987426,0.6976814191882358,0.17494136561878298,1,0,0,0
1679007600.0,0.7006990826388144,0.7054358871222859,0.7191247760663829,0.7116721292063288,0.7092957363052966,0.2308252131247108,1,0,0,0
1679266800.0,0.6961104502180726,0.6847864833714999,0.6952511147540599,0.6857421322340236,0.6834060361943194,0.13214527240658824,1,0,0,0
1679353200.0,0.6885821977621315,0.6760324733643838,0.6940333847899828,0.6913242550986515,0.6889794441105077,0.09841526243287434,1,0,0,0
1679439600.0,0.6832765479470502,0.697352660746243,0.7038485354499943,0.6859582088795408,0.683621824352188,0.0996065040428756,1,0,0,0
1679526000.0,0.6995518949584358,0.6974232184599114,0.7149921057157146,0.7052976952964922,0.7029311484788969,0.10618597454999011,1,0,0,0
1679612400.0,0.6970424416244033,0.695905417520726,0.7152872498041603,0.7157777727438244,0.7133948987678035,0.07423184606098884,1,0,0,0
1679868000.0,0.7087291597999192,0.6988351245864473,0.7161727890766187,0.7006879101338968,0.6983285597627584,0.06918894848883467,1,0,0,0
1679954400.0,0.69184444551186,0.6800565291924678,0.7033688299076135,0.6965463246496317,0.6941934651087532,0.05040171272220291,1,0,0,0
1680040800.0,0.7032084248418186,0.6977056646340369,0.726836657489859,0.7155616996997048,0.7131791142212105,0.06255040814981927,1,0,0,0
1680127200.0,0.7221007713436183,0.7094246058513888,0.7381646785124927,0.728310567519378,0.7259081743131928,0.0624231808195712,1,0,0,0
1680213600.0,0.7203083354039255,0.7264030670865241,0.7437732870095326,0.7436165067748229,0.7411903014761063,0.09162715425026373,1,0,0,0
1680472800.0,0.73031004908023,0.7228732399982103,0.7472787369670586,0.7397630943120646,0.737342852140415,0.06177909246019034,1,0,0,0
1680559200.0,0.7328553869817751,0.7305683442367575,0.7536253698857948,0.7395829596133167,0.7371629961740449,0.06534221501267351,1,0,0,0
1680645600.0,0.7279082458638636,0.7189198513084342,0.7434781429210867,0.7293550015973999,0.7269509590119542,0.05110676417732764,1,0,0,0
1680732000.0,0.7184441303292074,0.7363218741450319,0.7401940796266256,0.7555011832571464,0.7530563317199827,0.08028385326144989,1,0,0,0
1681077600.0,0.739953361605521,0.7275679700327282,0.7500829840221174,0.7475421272568923,0.7451097199217845,0.055037937220885576,1,0,0,0
1681164000.0,0.7275497371666937,0.7147900136221675,0.7387550773864059,0.7239168590023,0.7215213701436474,0.0708413891709852,1,0,0,0
1681250400.0,0.7241082924263305,0.7184257319933038,0.7399357570574093,0.726293792137926,0.7238945776369328,0.07132152088156422,1,0,0,0
1681336800.0,0.7198063995677332,0.7286268758012973,0.7444006180996965,0.7491626876926816,0.7467277844233473,0.05927771227084881,1,0,0,0
1681423200.0,0.7320308270159257,0.7236145813429521,0.7463193258822971,0.7358375854733168,0.7334234373060123,0.047029052512323255,1,0,0,0
1681682400.0,0.7425344765284225,0.7346276242093559,0.7554333880267637,0.7454172055107576,0.7429881172170489,0.05781421932022741,1,0,0,0
1681768800.0,0.748413716598821,0.7351924106627945,0.7585698257734415,0.7438686298076361,0.7414420182141975,0.04390100199095626,1,0,0,0
