Date,Open,High,Low,Close,Adj Close,Volume
1659650400.0,0.4271844124934343,0.43205569556793394,0.4693906609271569,0.4727348438952662,0.4600374732938679,0.0932411320712906
1659909600.0,0.4611649541157756,0.4475644683871172,0.47399474666604746,0.45490231030723693,0.4425681803678164,0.11742734349320001
1659996000.0,0.4305826164476273,0.428161406987819,0.46169331591079893,0.4685347885248408,0.4559231417827744,0.17487051894602976
1660082400.0,0.4897365566519393,0.47414085106718784,0.5288109074217814,0.515767069386331,0.502193369493135,0.19066062113972873
1660168800.0,0.5083218066918546,0.48370560510028043,0.525717662531768,0.5010327321008492,0.48775936982997947,0.133760361254295
1660255200.0,0.491886334782656,0.48848809484484873,0.5288109074217814,0.5347012486023995,0.520741700667384,0.1652002201208695
1660514400.0,0.5093619870186267,0.5039966627039923,0.5516148984638941,0.5454420714295012,0.5312638045077951,0.10938209806704823
1660600800.0,0.5162273824457845,0.5030402918303032,0.5538451551355557,0.5402092839582268,0.5261374992905059,0.10959384744934327
1660687200.0,0.5006240534110412,0.4983261904190133,0.5470110285368015,0.530639027171511,0.5209333058450833,0.1114466545444249
1660773600.0,0.5037448024357448,0.48848809484484873,0.5442053744489724,0.5227211389920916,0.5131599200922602,0.09830834403365338
1660860000.0,0.49479883831065535,0.47031494398834967,0.5188835359330134,0.4950426807382733,0.485987636142914,0.13996634169702357
1661119200.0,0.4475033657594321,0.42392559349339337,0.45888787763476824,0.43720741098921867,0.42921030488351536,0.19525632139616708
1661205600.0,0.4083911250012023,0.3993303477259804,0.4457952448589511,0.4281878702966036,0.4203555878443234,0.1025088608498783
1661292000.0,0.4012482815793679,0.3881943631958176,0.4437089994001799,0.4237125670416254,0.41596218130360796,0.1100136529107538
1661378400.0,0.4145630044638629,0.400423495266226,0.43946472947858034,0.4447811239865826,0.4366454606815029,0.09088726684484803
1661464800.0,0.426698927046441,0.40944178484121696,0.3924179157487861,0.37069677572960447,0.36391627497969065,0.22588857796747677
1661724000.0,0.33495148408359543,0.32103567401228655,0.36270778890461053,0.3510053326222344,0.3445850691808593,0.13711634274345946
1661810400.0,0.3406380792088365,0.31864443255600305,0.3397597866496075,0.3354448110331048,0.3293092515279771,0.16701486308309563
1661896800.0,0.33176153256091956,0.3190543321395892,0.34457946118110117,0.32511707691524927,0.3191701533074137,0.19194096624197785
1661983200.0,0.2865464137284276,0.2765594888487905,0.30199272197730737,0.31774991171508615,0.3119378426688775,0.17312481764315552
1662069600.0,0.3061720521395019,0.30286252315578743,0.29523059738813484,0.2878683618747152,0.2826029097958297,0.16810192531894752
1662415200.0,0.26803058116568484,0.25565337349365924,0.27703047627311495,0.26852108706424455,0.26360951765621293,0.14930054993284345
1662501600.0,0.2576282577869956,0.2624853748201606,0.2862384391328253,0.3018452149439007,0.2963240066212296,0.18375291309288289
1662588000.0,0.2771151722007319,0.27341661793457084,0.29753253235168137,0.3048057838615936,0.2992303847321547,0.13688735794632645
1662674400.0,0.29785019343655045,0.30621034727780105,0.3370981437746688,0.3457036247386137,0.3393802478797465,0.15861382945064578
1662933600.0,0.3344659986366017,0.32137739705463564,0.37213155636872175,0.360782137206151,0.35418329702268714,0.11753198708328769
1663020000.0,0.28633837627611036,0.2732116647267769,0.2745126287992688,0.25984582483102625,0.2550929282040807,0.2973416834814553
1663106400.0,0.24951454055855493,0.2310582302062661,0.26206751774255344,0.2614293831884731,0.25664753983926897,0.18112205012797294
1663192800.0,0.22343967871233728,0.2117236527882645,0.22005617595492713,0.21433494315167617,0.21041459447275296,0.2749060977666596
1663279200.0,0.18522879719616084,0.1700485061846181,0.20595642864824223,0.20992844326139104,0.20608866194514183,0.3766061252202132
1663538400.0,0.17281552370628686,0.16895535864437247,0.19725207700691547,0.2084137020389495,0.20460163351535166,0.21699510391108495
1663624800.0,0.17004164015343218,0.15781916915417002,0.18854761745968948,0.19416138076021625,0.19060999230828998,0.2149440895453667
1663711200.0,0.18529820773852027,0.18617203614716255,0.18322422380391326,0.17006333448521996,0.16695264924629638,0.23913891867469508
1663797600.0,0.14091534273748968,0.1602104106104535,0.17365666093870988,0.18404019443956174,0.18067385526399007,0.2691236160885211
1663884000.0,0.15249646641809575,0.14155907431711004,0.15660745694937694,0.16297163060944853,0.15999056906157677,0.3074699519008816
1664143200.0,0.13522885163444212,0.14374526008557978,0.16883677059541805,0.1597356003673644,0.1568138649535779,0.22767244340320653
1664229600.0,0.15554780490043973,0.14613650154186328,0.15157186990758345,0.15257508624174368,0.1497844062990113,0.21935635574388665
1664316000.0,0.13356446186333834,0.1497574554129077,0.153226398251654,0.18465993422334998,0.1812823088481237,0.24411379805756875
1664402400.0,0.14798887963915827,0.13349725809582771,0.1509244632881075,0.16007987882676117,0.15715178098056815,0.22508713117751122
1664488800.0,0.14382795028768278,0.1375281115504583,0.13883894504315875,0.12840811955440093,0.1260593776638441,0.32616791479795787
1664748000.0,0.12385576540615312,0.1448384076258254,0.15272289493916938,0.18238781894710954,0.17905175596666095,0.24227576417520538
1664834400.0,0.19098469884156802,0.20461841923271246,0.226962095945192,0.2384329894266725,0.23407183516697094,0.3162403158512879
1664920800.0,0.19722609286878137,0.20612146635654408,0.2206316884707202,0.24063618429056627,0.23623459328296634,0.137222217434607
1665007200.0,0.2106795466854274,0.2044817450461758,0.23487523837222407,0.22404293060058744,0.21994492518133776,0.13590247709844253
1665093600.0,0.1619278189027978,0.14285716823314792,0.14200419913648085,0.13763430443640212,0.13511683749471184,0.35171079958782736
1665352800.0,0.10748960001712067,0.09667277777798668,0.09567658541767309,0.1032773411785556,0.1013882933453977,0.2529026285238729
1665439200.0,0.06983351046810345,0.059096770482229104,0.07682905768317744,0.07683836937746959,0.07543291656431882,0.2618945906650531
1665525600.0,0.05443821888567715,0.05089838938643146,0.07575004185489978,0.07917929490355928,0.07773094345888572,0.1563879987344281
1665612000.0,0.01595009048439858,0.10719411447680942,0.04100432796893075,0.13763430443640212,0.13511683749471184,0.4105845144722085
1665698400.0,0.12475721480077427,0.11498258915701959,0.10725848525051183,0.09852656971402993,0.09672444479079631,0.2585041383462127
1665957600.0,0.1266990595013674,0.12673364510260457,0.15617584774057525,0.16028642662396222,0.15735463296453797,0.23318900725241634
1666044000.0,0.17815535738187285,0.16068859604729788,0.15783037608464576,0.16696503490533154,0.16391100235679956,0.21087283834042653
1666130400.0,0.13515943415726983,0.13117440497282265,0.1500611369646053,0.15305699208599507,0.15025738636902233,0.13277301820429138
1666216800.0,0.12635229805171214,0.14278878673187098,0.15423351278252195,0.15078487680975464,0.14802684031207772,0.1552443058498229
1666303200.0,0.11920944769506474,0.15433488263766093,0.15157186990758345,0.1918892654839758,0.18837944625134556,0.2105047391235299
1666562400.0,0.18176139074399564,0.18740174172992238,0.20048923239764704,0.2272101505928223,0.22305426446852653,0.1934109009074446
1666648800.0,0.20603323590915193,0.20926412547872278,0.23307680672116216,0.2506885603613715,0.2461031539463865,0.3148504027547117
1666735200.0,0.09445211708291498,0.12222449689910844,0.1196317093972709,0.11752966245728884,0.115379927727941,0.902919063723022
1666821600.0,0.09355055673128763,0.09072896395193569,0.08884256672481769,0.08606445098212966,0.08449006929186002,0.38439653272697505
1666908000.0,0.06026353800825664,0.11061011514006011,0.09078490168287097,0.148857039992911,0.14613420345760536,0.3871431191915113
1667170800.0,0.11241326170069199,0.09913229825552708,0.12747284262099426,0.12310662511061873,0.12085476792280098,0.23583587453110438
1667257200.0,0.11823858082327147,0.10473458716726752,0.09999286454258133,0.09584135884338738,0.09408829713368787,0.26335098321886147
1667343600.0,0.08259364942982618,0.0744004876135988,0.047550532854076816,0.0402782043705732,0.03954140273893982,0.3595578377433425
1667430000.0,0.017614376233308866,0.0,0.003956571213516027,0.0,0.0,0.33772918485105524
1667516400.0,0.0,0.0080617069092612,0.0,0.04916000751583631,0.04826084417504189,0.33963985369595007
1667775600.0,0.030790583164852583,0.05465601061201102,0.056470797005703434,0.09377579136434801,0.09206049386841927,0.2991230867150654
1667862000.0,0.0773231222744061,0.07679162658986227,0.0892741687398928,0.10066094744291838,0.09881972206916903,0.23380701998446352
1667948400.0,0.06809980724202085,0.05615905773584282,0.07841168472983849,0.07064166694035165,0.06934952041754974,0.22962620078519624
1668034800.0,0.12399438538129784,0.15658945673940908,0.15516873320970725,0.1978105065967025,0.1941923048409714,0.4563346920585364
1668121200.0,0.17642165415579025,0.1884266034169094,0.20502120822105696,0.2262462356269786,0.22210789485740262,0.31293850280875707
1668380400.0,0.1694868412514599,0.16055203117278238,0.18545437256967587,0.18796478160043945,0.18452659616152092,0.26988812984669097
1668466800.0,0.19493759767553936,0.18166288794366642,0.19135317083534617,0.19085653338312678,0.18736549343482353,0.2731727074743839
1668553200.0,0.17503460835716944,0.15980050419486602,0.19415871701727605,0.18920406149848953,0.19034788985584944,0.18334172533889134
1668639600.0,0.14029123731535167,0.15604288296928626,0.17408827014751158,0.18885978303909276,0.19000893650206716,0.1714025072604185
1668726000.0,0.18002768751791307,0.15939059777927855,0.18415944423109856,0.185692666324199,0.1868910597424001,0.22667894484790363
1668985200.0,0.16560326280728005,0.16574431118891553,0.19969791527745312,0.19140735963972463,0.19251700159844548,0.21167428513039208
1669071600.0,0.18058247948507247,0.1701167920378765,0.19624496247604728,0.21192509721324002,0.21271626566012847,0.1288334948127557
1669158000.0,0.19112342977371913,0.1904078428095869,0.22185460760598905,0.22948226586906273,0.23000082569847732,0.1268982039466638
1669330800.0,0.2063799973588072,0.19327726970271478,0.23955111750262534,0.22886262247745956,0.22939070693186184,0.0
1669590000.0,0.19785020522573246,0.17927164648738295,0.19689236909552324,0.1894106092956906,0.19055126732773364,0.19177353649783757
1669676400.0,0.165395225354963,0.1529001145350864,0.17826064596542826,0.17956488429942752,0.18085837659162343,0.10778905329559599
1669762800.0,0.15963942079693663,0.23857347265742562,0.19013025170007733,0.2815340251675864,0.28124448259016566,0.4726615543143321
1669849200.0,0.25187234920677554,0.24397070588135247,0.26969284636187596,0.27843572558769797,0.2781941958604149,0.20732603618698456
1669935600.0,0.22378644016199253,0.2435608062977663,0.2608445914135578,0.2807078408639384,0.28043109554395995,0.1517664453557328
1670194800.0,0.23897359720472117,0.22825718481441515,0.2491187882737279,0.24752134036913664,0.24775992179702508,0.1752410803650461
1670281200.0,0.23072125306632288,0.21486642122246452,0.2183296456012747,0.21254473371968693,0.21332617969119289,0.16327970246749585
1670367600.0,0.1891816890953195,0.17592403415741048,0.2070355523824187,0.20738086666075917,0.20824246629303833,0.138876817259052
1670454000.0,0.18925099561548542,0.19355060441178543,0.21315015525248984,0.22824288269367132,0.22878058134072796,0.16510296313714096
1670540400.0,0.18828012874369196,0.19061279601738063,0.2210632976795217,0.21461030119872632,0.21535970190285375,0.14045508881778596
1670799600.0,0.20735086423060045,0.21951212746847484,0.24271637159594744,0.2634260371403221,0.2634175985506687,0.26424722479043583
1670886000.0,0.30610263466232934,0.2972604392040869,0.28515942330454785,0.29378969937962673,0.29330985571623736,0.4062153368107835
1670972400.0,0.2744799086230215,0.2881737612958175,0.29407957955027547,0.2958551635813252,0.2953433779278982,0.32267281888902977
1671058800.0,0.2508321688800035,0.23085327699847236,0.24393929073121648,0.2393279908653258,0.23969370961006897,0.3245133149735129
1671145200.0,0.21497920003424134,0.20106574438292513,0.21638731064322145,0.20958416480199427,0.21041168040340982,0.9467314882411382
1671404400.0,0.18938972654763653,0.16943365339323818,0.18185750926755206,0.1803910686030755,0.1816716612700535,0.2523215488236214
1671490800.0,0.15152559954630226,0.153720029846281,0.17977126380878083,0.18968607062008203,0.19082242591604834,0.19636061904685695
1671577200.0,0.16740637657572205,0.17223469195308783,0.19192868335113925,0.20779396225516128,0.208649214412288,0.17838408137085565
1671663600.0,0.16442435848316975,0.14743459545790114,0.14703978617827435,0.16483065029128682,0.16635284232693504,0.23946023605131722
1671750000.0,0.12871011363474583,0.1261186829992035,0.14754339739665795,0.1685485932627784,0.17001314545552546,0.1478084554482993
1672095600.0,0.14667125131770975,0.126528589414791,0.16113954067868602,0.15636194274042564,0.15801566946269682,0.09218238515981539
1672182000.0,0.13411925383049755,0.13192592511873769,0.1491979257407285,0.1396309583882511,0.14154440092729637,0.1016433968048003
1672268400.0,0.1255200511550634,0.14695630754103672,0.15984461234010852,0.1842467422367628,0.1854675539295791,0.13012615092560334
1672354800.0,0.14327326234271687,0.13356564642910596,0.16711034814766462,0.17605348912513702,0.17740144411039865,0.1568139597011379
1672700400.0,0.17704576651274137,0.1731228862855397,0.17243363389754185,0.17440101724049975,0.1757746631934691,0.20361426649152203
1672786800.0,0.10214976634153466,0.08512667504019525,0.090137495063395,0.10224460907770656,0.10473848353482905,0.5099540676194568
1672873200.0,0.06692090291791056,0.04878048263921863,0.059923757000835874,0.0554943442229651,0.05871391118764241,0.3740675948347924
1672959600.0,0.03779470952416175,0.03655114560877055,0.0425869550155918,0.073533418723039,0.07647300728619015,0.4236563455257479
1673218800.0,0.06171979323966278,0.07399058119801132,0.09337465045412659,0.08861192430542023,0.09131739936140393,0.22367875156503722
1673305200.0,0.0708043842747098,0.07446877346685721,0.09999286454258133,0.10052332005806397,0.1030438123091748,0.21954348310498462
1673391600.0,0.09528425995737022,0.1061692527898222,0.12718514391291072,0.14816858635145874,0.14994946410025908,0.23967690983785167
1673478000.0,0.12281548105718754,0.13315563753349863,0.14480975251213754,0.16703385204033688,0.16852184487723706,0.22244395720200275
1673564400.0,0.13488209018478686,0.12953468366245421,0.15459322069391418,0.1719911713020636,0.1734022899958012,0.14936333608689603
1673910000.0,0.1416088656368002,0.14005602719327825,0.17020359303767846,0.17970261496162326,0.18099395929804005,0.25398230415336565
1673996400.0,0.166574233701267,0.15009907597523678,0.15890949981882244,0.14844395128366514,0.1502205203207985,0.2564124976455192
1674082800.0,0.11255198569803022,0.10323154004343592,0.12409178392327132,0.12172951127303161,0.12392088753516524,0.23910691004713885
1674169200.0,0.12004159750433287,0.13889459379977442,0.15164377120499292,0.17880751024562863,0.18011277748636698,0.3224130565654004
1674428400.0,0.16331486470141884,0.1691603118521662,0.18861951875709898,0.19505648547621088,0.19610940759379306,0.2798686661389347
1674514800.0,0.17302356115860387,0.16082526340183323,0.19430262032426743,0.19133843922737817,0.1924492068329779,0.382054978511131
1674601200.0,0.11740633392662274,0.15638450353161534,0.12567441096993237,0.18149272111627118,0.1827562205536108,0.7057385313703016
1674687600.0,0.18099855438970633,0.19061279601738063,0.20552481943944054,0.2323740176517501,0.2328476394130868,0.29858755775402845
1674774000.0,0.21803053158177246,0.20099746536166804,0.24027053332540976,0.23347567016494555,0.23393219187212555,0.21295709243476088
1675033200.0,0.1869625004222434,0.1720981270785725,0.20696354317911023,0.1959515901922053,0.19699069859775997,0.20518268924177716
1675119600.0,0.179611612613279,0.18815326870783874,0.21235883813229595,0.2310658242265096,0.23155981184993932,0.21347661708201965
1675206000.0,0.2111650321324209,0.2375486109704384,0.23048705794990634,0.26507850902495933,0.2650443794675983,0.2715698138944528
1675292400.0,0.2861997563009656,0.3025210050734784,0.31522915015421665,0.3466676498669548,0.3453666949185803,0.37843554139515756
1675378800.0,0.29119283546170943,0.29917339274350613,0.3141501343259392,0.30363542437589,0.3030027396278292,0.2446998021620597
1675638000.0,0.27662967981892533,0.258864420949116,0.29746063824799845,0.29275676072409546,0.2922928796380782,0.16394819034299707
1675724400.0,0.2980582308888673,0.3303954816695869,0.33558730292579164,0.36704765677827444,0.36543058783391613,0.5126378679299405
1675810800.0,0.38592240053930105,0.3849833157403609,0.3796848757847358,0.36133306674008997,0.35980465280238894,0.5599687792771221
1675897200.0,0.3900831218463894,0.3659903588846881,0.35515424648307153,0.33992012117323905,0.3387242069290332,0.4084091588994449
1675983600.0,0.3049930437931977,0.2984217632855696,0.3397597866496075,0.3363399157490992,0.3351994796823409,0.2045806808235081
1676242800.0,0.3473648615956629,0.37022616554711246,0.38644700037390833,0.39293590560010355,0.3909167312055681,0.43618033660765176
1676329200.0,0.38224695663481867,0.3727539718779115,0.40176967400958863,0.3987883295778249,0.39667866523913187,0.3428259432388545
1676415600.0,0.3520804788921041,0.34378635457355866,0.37946907837406174,0.3791655934429628,0.38193289427885413,0.24279282662034443
1676502000.0,0.3222606585768515,0.3165265258087902,0.3486799357016083,0.3297989348525843,0.33321073313569194,0.251179087040076
1676588400.0,0.2901526551349374,0.2710937579795641,0.30623699189890713,0.3016386740318559,0.30541823013254554,0.2560604027424007
1676934000.0,0.25610259201323005,0.23966661336566975,0.2745126287992688,0.2645276827683615,0.2687918453447848,0.2363295460561062
1677020400.0,0.2533980149805413,0.23180975035218132,0.26552047054395933,0.2565408810617517,0.26090943108651515,0.16361702415789608
1677106800.0,0.2635922038195327,0.24888975366843458,0.2665275922685539,0.2789865518442958,0.28306193372577815,0.24644550346493393
1677193200.0,0.2247573139685987,0.20899089324967193,0.24940659488771066,0.24077391495276199,0.24534828714518622,0.19439208845214895
1677452400.0,0.24209434622942458,0.22142518348791376,0.2586864518511037,0.2472459823220863,0.2517358589001345,0.14759916826812397
1677538800.0,0.21858533048374473,0.21233860805966423,0.2539385707111206,0.2421509255130078,0.24670733538202191,0.16361579305683624
1677625200.0,0.23030508107430822,0.20851260533280752,0.23278899291345284,0.22046272517644766,0.22530230176604812,0.22608555413705356
1677711600.0,0.2011095742255806,0.2117236527882645,0.23149417967450112,0.2537868599412601,0.25819132778832565,0.19214286681579404
1677798000.0,0.2402219120711909,0.2405547052181016,0.27307390505959894,0.2825667572684356,0.28659540318049975,0.265416770797298
1678057200.0,0.26962545637223573,0.271298711187358,0.30609308859191575,0.293445317642889,0.29733191973899586,0.1835448570137674
1678143600.0,0.268723896020608,0.2546969957879688,0.28746135826809416,0.2747176862240214,0.27884878318871614,0.15108564646963304
1678230000.0,0.25305125353088603,0.2331761301214776,0.26890153643540887,0.27161938664413293,0.2757908871209851,0.10020423966582993
1678316400.0,0.2653953175879747,0.2674728109405211,0.27444073469558594,0.2621179401072667,0.2664136303593939,0.2148591435722367
1678402800.0,0.23252426974738427,0.2212201278001002,0.24580973158558686,0.2364362321974824,0.2410672394748814,0.23554779688309835
1678662000.0,0.2070041027809452,0.2562000497438019,0.23235739089837773,0.2731341278665745,0.2772859411843761,0.29717425373731504
1678748400.0,0.2718446450453116,0.2777891944315499,0.30522987736803914,0.32043522586306983,0.32396926381606844,0.3006287233112679
1678834800.0,0.29424416700924055,0.3147503489359278,0.32932878955500255,0.35245115343232947,0.3555670295424597,0.45338004951488464
1678921200.0,0.3305130998026304,0.3836168334910446,0.3586073143841029,0.42653550168930765,0.4286842164115648,0.5609881309546819
1679007600.0,0.42101253996558696,0.42986940731944434,0.45241356685330464,0.4487744250051245,0.4506327273722909,0.7426814119744276
1679266800.0,0.41213598638285676,0.38990236352744295,0.40587014853009623,0.399201425172227,0.40170687482939954,0.42184662696776115
1679353200.0,0.39757283767488555,0.372958925085705,0.40349609645734225,0.40987333447213803,0.4122393928848402,0.3121813756569463
1679439600.0,0.3873092382935347,0.41422427458578526,0.42263143799954744,0.3996145207666291,0.40211466709995997,0.3160544195912498
1679526000.0,0.4187933443576978,0.4143608394603008,0.44435662902518064,0.43658777448277175,0.43860505288568374,0.3374460316072886
1679612400.0,0.4139388921069116,0.4114231267139143,0.4449320336350743,0.4566235993268795,0.4583792449962988,0.23355464426719325
1679868000.0,0.4365464515231578,0.417093592166892,0.44665845608282795,0.42777478158735754,0.429907170103106,0.21715884035204566
1679954400.0,0.40388354515707786,0.38074750907793653,0.4216962175723619,0.41985689340793814,0.42209274852133666,0.1560765301662848
1680040800.0,0.4258667772371729,0.41490751571044343,0.4674484338750026,0.45621051061763385,0.4579714595502571,0.1955751765706695
1680127200.0,0.4624133799392519,0.43758959614639614,0.4895332249061288,0.480583811662339,0.4820265901388833,0.19516152661455827
1680213600.0,0.45894597348708677,0.47045150886286513,0.5004676102135927,0.509845724996263,0.5109064573026362,0.2901114269569275
1680472800.0,0.47829394892428473,0.4636195075363638,0.5073017368123472,0.5024787663507826,0.5036356222579126,0.19306742371174507
1680559200.0,0.483217818652243,0.4785134275641673,0.5196749537653795,0.5021343846140449,0.503295733945114,0.2046520846849797
1680645600.0,0.4736477421702027,0.4559677002106888,0.49989220560369857,0.482580562006373,0.4839972244137836,0.15836884033973464
1680732000.0,0.45533973208057693,0.4896494189263314,0.49348968821374567,0.5325668639883548,0.5333306508426466,0.25323133250685415
1681077600.0,0.49694860950655917,0.47270618544463316,0.5127688179633166,0.5173507310211191,0.5183132981739151,0.17115013154314823
1681164000.0,0.4729542192708922,0.4479743748027047,0.490684249937715,0.4721839143613273,0.4737364928023477,0.22253136537725246
1681250400.0,0.4662968612960512,0.455011329337,0.49298606980163573,0.47672813802865166,0.4782213342401569,0.22409240152114848
1681336800.0,0.4579749956582869,0.4747557038585675,0.5016906372547605,0.5204489204385101,0.5213710850493521,0.1849347701103436
1681423200.0,0.4816227354013052,0.4650543781189581,0.5054312959579766,0.4949739737657653,0.496228788211152,0.1451111130261572
1681682400.0,0.5019416886673029,0.4863701880976359,0.5231998150579217,0.5132883030355483,0.5143039345798394,0.18017656451400438
1681768800.0,0.513314878917785,0.4874633356378815,0.5293145258338918,0.5103277341178557,0.5113821467064392,0.13494098717069586
1681855200.0,0.4746185050198023,0.4689484617390334,0.5115460139276734,0.5108786636517947,0.511925726418967,0.09786637875316546
1681941600.0,0.469486812818727,0.46881189686451785,0.5154304680319819,0.4947672125287258,0.4960246873403211,0.17289090844178306
1682028000.0,0.4678225270698169,0.449955504883361,0.5008992194223943,0.4923575800301283,0.4936466839149997,0.1535872438232582
1682287200.0,0.4475727763017913,0.44093742026840976,0.4696784675411396,0.4648856626883548,0.4665335548908671,0.21433715672285822
1682373600.0,0.42968105609599994,0.41805017483262213,0.4455794402545505,0.4211650868331786,0.42338400881722316,0.4502308930037758
1682460000.0,0.5488905037910646,0.540821245501853,0.5704626492039145,0.5585238266678484,0.5589488349956824,0.6820102895426583
1682546400.0,0.5438280140879617,0.5792854471300627,0.5885907611156259,0.6236573480898755,0.6232317237845525,0.45873041472101406
1682632800.0,0.5995839722520939,0.6047686822698877,0.6465721831584085,0.6403884357193913,0.6397444444445202,0.33542456366700685
1682892000.0,0.6201109560355956,0.6025142106481594,0.6598086113353175,0.6286835877639486,0.6281924593617161,0.1488807444714329
1682978400.0,0.6255895206433327,0.606476682601513,0.6508884622833168,0.6276508556630996,0.6271729855098344,0.211793701933198
1683064800.0,0.6176837299102025,0.6025823871893964,0.6521832755222683,0.6206967791721826,0.6203099359111525,0.16201289947690517
1683151200.0,0.6150484663324922,0.5967753568619035,0.6472195897778843,0.6276508556630996,0.6271729855098344,0.1639715812631343
1683237600.0,0.6114424399051827,0.6255380209584624,0.6534780959549468,0.6637290046632474,0.6627803195658523,0.2336679055646999
1683496800.0,0.6420249925525309,0.6134454537625695,0.6665707287307635,0.6499586925061067,0.6491895983393544,0.14918236423109738
1683583200.0,0.6272538063922428,0.6123523130543252,0.6681533629711514,0.638598226287402,0.637977501569349,0.14945566866638516
1683669600.0,0.6315533557188633,0.6325749754927574,0.677936939058827,0.6751583912942987,0.6740603066445824,0.25701943046802767
1683756000.0,0.6418169551002141,0.6197307788389282,0.6677937629656583,0.6600109584144147,0.6591106395490243,0.27674413164902295
1683842400.0,0.6449374960805303,0.6165197313834712,0.670239601236196,0.6521619906473419,0.6513643266605672,0.1299710321920616
1684101600.0,0.6348821421958837,0.6113957303885951,0.6773613186371349,0.6555356482742805,0.6546939068045273,0.08784767832806627
1684188000.0,0.6399444238545998,0.6374256349465615,0.6934752014871104,0.6712337972482647,0.670186948877062,0.21580586028726512
1684274400.0,0.6570042161651363,0.6423446895656453,0.7000215142781552,0.6867943188373947,0.6902087686366591,0.18607107638858966
1684360800.0,0.672538127722707,0.6738403249928376,0.7214588986898061,0.717915148575816,0.7209903287907584,0.22252397877089333
1684447200.0,0.687864001827961,0.6718589831201403,0.7405222310287025,0.7166758686777657,0.7197644610298741,0.2256448199576255
1684706400.0,0.7007628647870222,0.6980938408859002,0.7523200505655677,0.7362296912854376,0.7391052484524944,0.18361749197629884
1684792800.0,0.7106795986965241,0.6989820352183522,0.7324652932005782,0.6954696843479543,0.6987893993691563,0.26587350929050413
1684879200.0,0.6739251735213281,0.6564869801355122,0.7134737470594653,0.6857615867365456,0.689187213306675,0.1746206054308792
1684965600.0,0.7329402857061084,0.7275397529391185,0.7666354945707543,0.7688654688009824,0.771385090667173,0.4198165413200604
1685052000.0,0.7383494328366734,0.7719477615613775,0.794547189763868,0.8168550204389302,0.8188516086758109,0.33768855851608004
1685397600.0,0.8160888380601006,0.7879346173373853,0.8423134193164467,0.8052877929831861,0.8074104128241925,0.24994183047492186
1685484000.0,0.7957004742517435,0.7893010995867016,0.8193654170614436,0.7858718180853635,0.7882060475237481,0.45242717729455695
1685570400.0,0.7515949532231961,0.7728359558938291,0.8005898913365298,0.8147204292702033,0.8167401845869794,0.21634262034936186
1685656800.0,0.8092926451309149,0.7999590079920411,0.8569166771293425,0.8341366176078642,0.8359447682720114,0.2051408318057421
1685916000.0,0.8160194205829284,0.80720091573413,0.8720955553639308,0.8378546569715408,0.839622357905628,0.14904078760921405
1686002400.0,0.8167821529150241,0.7854068110065867,0.8541832408628934,0.8222941422675673,0.824231369680768,0.13782668805499573
1686088800.0,0.7912620899707785,0.7793946156792586,0.7846198110813734,0.7513771172801651,0.7540874070800022,0.38799750332705063
1686175200.0,0.7377947379568947,0.7257635760662561,0.7907345218573435,0.7643212451336581,0.7668904628700236,0.17330086509471476
1686261600.0,0.7450762082886866,0.7486506097100024,0.7983598576703927,0.7748555270487144,0.7773098918315885,0.16391002621014156
1686520800.0,0.7699721658107941,0.7630662418209417,0.8037551526235786,0.8096943961508124,0.8117690416193045,0.18539766410884903
1686607200.0,0.8108183109046807,0.7964064424542749,0.8413784218947861,0.8264941976379923,0.8283856860449795,0.16928255123534836
1686693600.0,0.8099167505530529,0.8104803515228652,0.8587871179837131,0.8474938341706028,0.8491564420993154,0.20686191108741925
1686780000.0,0.831692167094844,0.8842658770330627,0.8903676784885326,0.9215781824275809,0.9224331657343086,0.3656160860588885
1686866400.0,0.9276699499515244,0.8954020733552669,0.9245378798587087,0.8818507010362644,0.8831386604208854,0.45960449647351104
1687212000.0,0.8443827845572008,0.8312494852514003,0.8807278906082223,0.8523822399051391,0.853991586064953,0.21143668262584006
1687298400.0,0.8239944138140309,0.801530443449151,0.853463825040109,0.821467957963919,0.8234141267816846,0.19595435569710482
1687384800.0,0.8083910847792876,0.8178588173074682,0.8625997786965109,0.8638116196510343,0.8652963597943953,0.1767368681527698
1687471200.0,0.8100553705281976,0.8031016671142198,0.863391203722604,0.8315202238722271,0.8333568290126544,0.1709248400491948
1687730400.0,0.8056172012264329,0.7904624236681843,0.8277101615035504,0.7873176388954587,0.7896362208910147,0.15166918837200427
1687816800.0,0.7927183382673718,0.7907357652092563,0.8335370656655378,0.8284220275696796,0.8302925861428412,0.18655243690299292
1687903200.0,0.8121359461609421,0.8032384437807764,0.8659808445879607,0.8372350204650939,0.839009427437445,0.1361437729061741
1687989600.0,0.8124825966535908,0.7904624236681843,0.8574202883477263,0.831726771669428,0.833561141443555,0.09597910082840791
1688076000.0,0.8335644902960713,0.8356904500816579,0.8903676784885326,0.869526423129057,0.8709487466591164,0.21695693977822947
1688335200.0,0.8435506347479327,0.8231877715101378,0.8858355947592232,0.851969144310737,0.8535829612031521,0.04072359195894032
1688508000.0,0.8151178602313007,0.8283117725050139,0.8725991665823142,0.8530707968239326,0.8546726184019302,0.11044946268594243
1688594400.0,0.8304437412713676,0.8374666269545203,0.8781382569365923,0.8745524493632919,0.8759201011868609,0.23342168535272892
