Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1656367200.0,0.4647983791900753,0.47759717112446193,0.4364102050799625,0.4326381549074472,0.4326381549074472,0.2203745791811796,0,0,1,0
1656453600.0,0.4014633713405261,0.41364596123664543,0.4230141712135466,0.4279519353768448,0.4279519353768448,0.112743581812558,0,0,1,0
1656540000.0,0.37661158245278803,0.37802896820614934,0.3591345399811853,0.38504737098000935,0.38504737098000935,0.33035902401412964,0,0,1,0
1656626400.0,0.3440210148394146,0.3547879013827048,0.356049008466604,0.3807108442341944,0.3807108442341944,0.25170905113480996,0,0,1,0
1656972000.0,0.3316253599490234,0.41956663220900237,0.34317213922859824,0.45220848414262377,0.45220848414262377,0.31189006486549486,0,0,1,0
1657058400.0,0.43075352491239616,0.45464519658374375,0.43349775352775183,0.4719424873341617,0.4719424873341617,0.22732285264729218,0,0,1,0
1657144800.0,0.4596291712932129,0.5081921506548213,0.48292003762935093,0.5328255542978754,0.5328255542978754,0.2646642190813038,0,0,1,0
1657231200.0,0.4828683397270435,0.5169335385079996,0.51272252869238,0.545656792107684,0.545656792107684,0.22990043796536622,0,0,1,0
1657490400.0,0.49944620097091197,0.49190690349777694,0.49346378174976496,0.4914161177221881,0.4914161177221881,0.20340734365264013,0,0,1,0
1657576800.0,0.47214543776919166,0.4774904434405593,0.46908750329256826,0.4665273816472312,0.4665273816472312,0.1838176952352775,0,0,1,0
1657663200.0,0.4088556121679984,0.4364148541686565,0.4270630442144873,0.4269179420426384,0.4269179420426384,0.34057971014492755,0,0,1,0
1657749600.0,0.38153219755891377,0.38806252991323276,0.38947135277516476,0.41580510225367534,0.41580510225367534,0.26670387355038844,0,0,1,0
1657836000.0,0.4137385050701099,0.4187719259143283,0.4270555785512701,0.4355464843110881,0.4355464843110881,0.2887142107882032,0,0,1,0
1658095200.0,0.42092735042599805,0.4309687064392659,0.38908757855127013,0.39304371106253555,0.39304371106253555,0.2777762835254195,0,0,1,0
1658181600.0,0.3951563032258151,0.43112118545593336,0.40714962182502357,0.4631131685055365,0.4631131685055365,0.25130896506587413,0,0,1,0
1658268000.0,0.4302711840656225,0.4543096512138983,0.4486924553151459,0.4643032189022978,0.4643032189022978,0.2041032916885201,0,0,1,0
1658354400.0,0.44579407447321573,0.4372234124840542,0.42837263593603014,0.46936137195253214,0.46936137195253214,0.2095688932521058,0,0,1,0
1658440800.0,0.3963618916038074,0.40625470299368255,0.36349954468485424,0.36998471057335836,0.36998471057335836,0.402187361314703,0,0,1,0
1658700000.0,0.3522044423494028,0.36659035698289727,0.35461907808090315,0.3677531689625501,0.3677531689625501,0.221023458267773,0,0,1,0
1658786400.0,0.3303518324197342,0.3232645923753809,0.3207526622765758,0.3265446279610043,0.3265446279610043,0.3144519605338067,0,0,1,0
1658872800.0,0.3630554310079802,0.424866479411145,0.375841971777987,0.4479388134920539,0.4479388134920539,0.36878297628173234,0,0,1,0
1658959200.0,0.41128205564098946,0.42944306196294135,0.4274844929444968,0.4626667619968532,0.4626667619968532,0.16514477063973426,0,0,1,0
1659045600.0,0.42032451856001013,0.4630053029898411,0.4482409181561618,0.493164135343753,0.493164135343753,0.25516301546102915,0,0,1,0
1659304800.0,0.45242527021147183,0.4663615347202958,0.4702164440263407,0.4759071698208193,0.4759071698208193,0.16012856547290846,0,0,1,0
1659391200.0,0.4358474089676034,0.4657512982875071,0.4637441956726247,0.48215538814456066,0.48215538814456066,0.10470823975577939,0,0,1,0
1659477600.0,0.4646325702853352,0.5014491761350491,0.4921919849482597,0.5250003711748056,0.5250003711748056,0.18754734912160376,0,0,1,0
1659564000.0,0.4941714372143152,0.5026696490006262,0.5156726547507056,0.5263393377961785,0.5263393377961785,0.08057643773226285,0,0,1,0
1659650400.0,0.47352440059184236,0.4929061254200094,0.5006209143932268,0.5166694233276476,0.5166694233276476,0.07898505897066932,0,0,1,0
1659909600.0,0.5065294904670655,0.5234171842829662,0.5174789087488241,0.5154792539169207,0.5154792539169207,0.0951835016608615,0,0,1,0
1659996000.0,0.4894994148989263,0.4828374149731159,0.4983631382878645,0.5059581515357815,0.5059581515357815,0.07684005971032423,0,0,1,0
1660082400.0,0.5136126593968459,0.5374522408488677,0.5405080564440263,0.5528199302929252,0.5528199302929252,0.1336892642450813,0,0,1,0
1660168800.0,0.5511390334793678,0.5459952915639072,0.5433679172154281,0.5404722015956142,0.5404722015956142,0.09081841695916656,0,0,1,0
1660255200.0,0.5372739307032413,0.5507245972208421,0.5561618814675447,0.5825734217238155,0.5825734217238155,0.08464902253481982,0,0,1,0
1660514400.0,0.5530981918314383,0.560030470174044,0.5737723875823142,0.5859949988546393,0.5859949988546393,0.07796859380393317,0,0,1,0
1660600800.0,0.5547559945337014,0.5595422169545895,0.573245636876764,0.5804906773236532,0.5804906773236532,0.07910273134388575,0,0,1,0
1660687200.0,0.5338075871906247,0.5430968325051029,0.5531514581373471,0.5479105744533368,0.5479105744533368,0.10110186168901321,0,0,1,0
1660773600.0,0.5232580747482276,0.5360792889666229,0.5433679172154281,0.555944032016423,0.555944032016423,0.07939186917521752,0,0,1,0
1660860000.0,0.5178325879543372,0.5102974137163654,0.5150705700846662,0.5151817785095946,0.5151817785095946,0.130215127512025,0,0,1,0
1661119200.0,0.4610156092310016,0.45690306070619086,0.4699153490122297,0.4698076594472496,0.4698076594472496,0.12045392398140552,0,0,1,0
1661205600.0,0.43418962133613664,0.4482074089302483,0.46434628033866426,0.4653445911023791,0.4653445911023791,0.0652566154287533,0,0,1,0
1661292000.0,0.43614877968820714,0.4449580269279316,0.45651931514581384,0.4643032189022978,0.4643032189022978,0.08386566073597905,0,0,1,0
1661378400.0,0.4466984126969774,0.4764301231229539,0.4756350856067734,0.5089334560486333,0.5089334560486333,0.07068075148939604,0,0,1,0
1661464800.0,0.45664507820258976,0.45842858313827983,0.4179868899341486,0.41372237273025864,0.41372237273025864,0.2592255140601676,0,0,1,0
1661724000.0,0.3808389861254177,0.3876429418317493,0.39676389087488234,0.39944059270621124,0.39944059270621124,0.13244641984606212,0,0,1,0
1661810400.0,0.38460668528784164,0.37864224048929473,0.3815617083725307,0.39304371106253555,0.39304371106253555,0.13426305715066994,0,0,1,0
1661896800.0,0.3936491331360657,0.38474436072870966,0.3853246434619004,0.3817373545653058,0.3817373545653058,0.19421769164907185,0,0,1,0
1661983200.0,0.3570270972773053,0.3763538805635141,0.37238013170272827,0.4025648134436748,0.4025648134436748,0.15932391057796186,0,0,1,0
1662069600.0,0.38927858703685725,0.38329517696589577,0.3714769520225777,0.3747452543255552,0.3747452543255552,0.1350464189495107,0,0,1,0
1662415200.0,0.3409767741993628,0.3406558806717369,0.34709320790216375,0.356893204097258,0.356893204097258,0.13445245363708494,0,0,1,0
1662501600.0,0.33532522545572696,0.37284506302768583,0.3637253207902164,0.4015234412435935,0.4015234412435935,0.1615966684149419,0,0,1,0
1662588000.0,0.3567257265567015,0.36659035698289727,0.3704233452492944,0.3857540164014932,0.3857540164014932,0.14673072526526715,0,0,1,0
1662674400.0,0.36983736485432656,0.3882531782645379,0.39962375164628416,0.4208631511666895,0.4208631511666895,0.14753986291728866,0,0,1,0
1662933600.0,0.3990746350007527,0.39801670184515475,0.4136218701787396,0.4222021177880623,0.4222021177880623,0.1251260775427319,0,0,1,0
1663020000.0,0.3523551804574931,0.3481311816263379,0.32436504985889,0.3246105915110134,0.3246105915110134,0.2739771469044321,0,0,1,0
1663106400.0,0.3003609772284333,0.29824552410775623,0.3168391796801506,0.3329416434953913,0.3329416434953913,0.15183098212724755,0,0,1,0
1663192800.0,0.29388053466906405,0.29992364760074824,0.29892757855126995,0.3036344395592187,0.3036344395592187,0.2009070858941083,0,0,1,0
1663279200.0,0.2631360944328884,0.2666665934401254,0.2770273715898401,0.2996176438323199,0.2996176438323199,0.6272755595601519,0,0,1,0
1663538400.0,0.25665565187351935,0.26651400763475175,0.28477901787394166,0.30289054276646354,0.30289054276646354,0.12518995683104936,0,0,1,0
1663624800.0,0.26177966245122924,0.25354682287352454,0.26596434242709316,0.2728395759282471,0.2728395759282471,0.17296606104618584,0,0,1,0
1663711200.0,0.25213436766622066,0.25842859229159754,0.24895580056444033,0.245763898726137,0.245763898726137,0.20204906825894198,0,0,1,0
1663797600.0,0.21008682994277325,0.23081611453168052,0.24022588146754476,0.25409484657329473,0.25409484657329473,0.14238245090260312,0,0,1,0
1663884000.0,0.2192800309698842,0.20686494857978865,0.21915341486359366,0.23326737281818027,0.23326737281818027,0.19151683051143775,0,0,1,0
1664143200.0,0.19742742104021557,0.21189928854770612,0.2247224835371591,0.2279117443606198,0.2279117443606198,0.1554407222618199,0,0,1,0
1664229600.0,0.21701950189720984,0.21220435336974725,0.20906865851364068,0.21720045769200796,0.21720045769200796,0.1754685601832551,0,0,1,0
1664316000.0,0.18853559073370868,0.22654459680192535,0.21599256444026352,0.2566238635914291,0.2566238635914291,0.17986166211666824,0,0,1,0
1664402400.0,0.20782630087009893,0.1945080002513501,0.19672624647224846,0.21720045769200796,0.21720045769200796,0.14965348287810934,0,0,1,0
1664488800.0,0.18416515013007675,0.19746757296105694,0.18935092380056456,0.18833966026451865,0.18833966026451865,0.19847406949170018,0,0,1,0
1664748000.0,0.1764790136971387,0.20472917445938166,0.20425211665098789,0.23520142414491668,0.23520142414491668,0.18236079918593132,0,0,1,0
1664834400.0,0.23404945689897597,0.24668188039594738,0.2647601730950142,0.2814681181966968,0.2814681181966968,0.15704330791610072,0,0,1,0
1664920800.0,0.22877469314237922,0.2469869452179887,0.2451928654750706,0.278641491880525,0.278641491880525,0.11103453067774804,0,0,1,0
1665007200.0,0.24098200828703922,0.26208999563279944,0.27168395860771405,0.27893898216459684,0.27893898216459684,0.09624927715542167,0,0,1,0
1665093600.0,0.2281718612763913,0.22684964636843727,0.23721545813734712,0.23921810085784959,0.23921810085784959,0.17574761181116835,0,0,1,0
1665352800.0,0.21611516367344819,0.205034239281423,0.21704618626528693,0.22642408466582106,0.22642408466582106,0.08923040026537922,0,0,1,0
1665439200.0,0.19200191917552856,0.2070175343851623,0.20771406208842902,0.21660549200061024,0.21660549200061024,0.1462488288797142,0,0,1,0
1665525600.0,0.19230328989613257,0.19981692449350458,0.21403576293508952,0.2203246784294715,0.2203246784294715,0.09834720746648018,0,0,1,0
1665612000.0,0.15703767094823487,0.21327224042995085,0.17791157102539992,0.24130083038126623,0.24130083038126623,0.27170438906745203,0,0,1,0
1665698400.0,0.22779506121855558,0.2248664733089333,0.2044026641580434,0.20366267859793583,0.20366267859793583,0.15753529050507223,0,0,1,0
1665957600.0,0.21114178570825207,0.23218906641392525,0.24173102539981192,0.25721894829679265,0.25721894829679265,0.16523218440269502,0,0,1,0
1666044000.0,0.2777547822538899,0.26956517454316503,0.2588900094073378,0.2662937631832142,0.2662937631832142,0.14616813925236577,0,0,1,0
1666130400.0,0.22892532575489274,0.23049570264703106,0.24361249294449677,0.24992937264971596,0.24992937264971596,0.14575572560147393,0,0,1,0
1666216800.0,0.23073386656524614,0.25095341338123195,0.24865481091251176,0.2534997618679314,0.2534997618679314,0.1855558842910744,0,0,1,0
1666303200.0,0.19516677140116792,0.22990082853237997,0.2224648127939793,0.267632729804587,0.267632729804587,0.22885483487764313,0,0,1,0
1666562400.0,0.24987371802717304,0.2524789358133209,0.2536219153339606,0.2897990511671089,0.2897990511671089,0.1805766618701166,0,0,1,0
1666648800.0,0.2681094874688813,0.28298999467627783,0.2945625587958609,0.31895745789263585,0.31895745789263585,0.23918198648897018,0,0,1,0
1666735200.0,0.1695464623090754,0.1829137673723676,0.16737539793038567,0.16855355870948505,0.16855355870948505,0.705322601612896,0,0,1,0
1666821600.0,0.1326229502341345,0.13150258742169701,0.127187281279398,0.13552715346770544,0.13552715346770544,0.5095628415300546,0,0,1,0
1666908000.0,0.10579694726847316,0.15728447792748373,0.13355410724365008,0.19473666092215997,0.19473666092215997,0.304032912402444,0,0,1,0
1667170800.0,0.15477703637998386,0.14950411215084147,0.16451552210724374,0.1661733389019968,0.1661733389019968,0.23871690044244812,0,0,1,0
1667257200.0,0.15191353980415168,0.1466818849726063,0.1050611928504235,0.10428601721876203,0.10428601721876203,0.38835021091372035,0,0,1,0
1667343600.0,0.08138233204994952,0.07246376479952259,0.05358427093132649,0.05325877941478502,0.05325877941478502,0.3920821061785841,0,0,1,0
1667430000.0,0.012584100131699114,0.0,0.0,0.0,0.0,0.4476324318508856,0,0,1,0
1667516400.0,0.0,0.002745995297666006,0.006472248353716001,0.047754338869833206,0.047754338869833206,0.35419944682777693,0,0,1,0
1667775600.0,0.027579467444163026,0.03646070008570408,0.05283163875823142,0.07676406739867993,0.07676406739867993,0.20544587743245607,0,0,1,0
1667862000.0,0.055008437912982225,0.058810004936231654,0.06321738476011296,0.0806320510381871,0.0806320510381871,0.24211595099449965,0,0,1,0
1667948400.0,0.04573980754863963,0.044851180250899396,0.05885236500470368,0.05816813525437346,0.05816813525437346,0.20369760217324062,0,0,1,0
1668034800.0,0.102933450692641,0.1220442354518275,0.12342434619002829,0.15888364424095447,0.15888364424095447,0.3788310762651461,0,0,1,0
1668121200.0,0.13865128396480944,0.16491224264322296,0.16120424459078087,0.1969681876562225,0.1969681876562225,0.2465662080806179,0,0,1,0
1668380400.0,0.15055722838886568,0.16216623209002756,0.17554847789275643,0.18655440614842814,0.18655440614842814,0.17485330177472352,0,0,1,0
1668466800.0,0.1983316236268075,0.21159411693695884,0.20425211665098789,0.22657288187646696,0.22657288187646696,0.2607081859626945,0,0,1,0
1668553200.0,0.18853559073370868,0.202898465161016,0.21752779680150525,0.23058955858940006,0.23058955858940006,0.18034579988075866,0,0,1,0
1668639600.0,0.17587616676035436,0.1972539955490161,0.20545627093132648,0.22329998294232337,0.22329998294232337,0.14850141430985714,0,0,1,0
1668726000.0,0.2034557547708905,0.1923722413864725,0.2000376444026341,0.21288630557174895,0.21288630557174895,0.18381657454600878,0,0,1,0
1668985200.0,0.1816030393456452,0.18565976267003362,0.18393228222013186,0.1835791016355761,0.1835791016355761,0.11351573671871147,0,0,1,0
1669071600.0,0.16050401446085139,0.16778022115422314,0.1649671796801506,0.20589422020874384,0.20589422020874384,0.11544332226092335,0,0,1,0
1669158000.0,0.17828743394111896,0.19098392718609025,0.20906865851364068,0.2280605415712657,0.2280605415712657,0.10087436176746147,0,0,1,0
1669330800.0,0.1952420801720265,0.18901599440048847,0.2119285343367828,0.20991088204493127,0.20991088204493127,0.0,0,0,1,0
1669590000.0,0.17617753748095819,0.1720823567315472,0.1872436801505175,0.18982730508257173,0.18982730508257173,0.12783366281597833,0,0,1,0
1669676400.0,0.15809262671371346,0.1501143485836301,0.16466606961429925,0.17777717080655267,0.17777717080655267,0.13058495497070519,0,0,1,0
1669762800.0,0.14483037087437126,0.22730729699585203,0.16888054186265303,0.26718633817264936,0.26718633817264936,0.35100324103336517,0,0,1,0
1669849200.0,0.23947495876366298,0.24469858529220806,0.25919098400752605,0.26465732115451523,0.26465732115451523,0.1479724489750176,0,0,1,0
1669935600.0,0.20888125663557752,0.22273071444405573,0.2366133734713078,0.2579628302128019,0.2579628302128019,0.11491211554754636,0,0,1,0
1670194800.0,0.21558774607389555,0.2318840015918839,0.239398020696143,0.24368116920272034,0.24368116920272034,0.12762073185492004,0,0,1,0
1670281200.0,0.2134024202765031,0.20839047101187763,0.20033873941674513,0.20559662578745208,0.20559662578745208,0.13795460760185946,0,0,1,0
1670367600.0,0.1696970949215892,0.16414942040506067,0.17422396989651937,0.1734629145490735,0.1734629145490735,0.2026217404752619,0,0,1,0
1670454000.0,0.15342070989390125,0.14218153430137895,0.1557856030103482,0.15561074530681065,0.15561074530681065,0.1908018307579894,0,0,1,0
1670540400.0,0.12644398389094605,0.12112882740829159,0.14404515522107256,0.142519253707456,0.142519253707456,0.14924779336282987,0,0,1,0
1670799600.0,0.11423654817991269,0.11174670731899121,0.127187281279398,0.1498088293545327,0.1498088293545327,0.21083639281503697,0,0,1,0
1670886000.0,0.18928917577858326,0.20213576496708932,0.1795672624647226,0.18387657704290222,0.18387657704290222,0.2938525710853203,0,0,1,0
1670972400.0,0.1511600753256502,0.16277646852281596,0.15789283160865492,0.17584313435656174,0.17584313435656174,0.2004363964012426,0,0,1,0
1671058800.0,0.12101848202625902,0.11411129912534099,0.1050611928504235,0.11469969458933645,0.11469969458933645,0.22112319961268978,0,0,1,0
1671145200.0,0.08575275758278463,0.07932870727709952,0.09873949200376299,0.10964166055306797,0.10964166055306797,0.44735338022297233,0,0,1,0
1671404400.0,0.08093010265488214,0.07093812032319803,0.08240836876763888,0.0842024402564025,0.0842024402564025,0.1619698579414283,0,0,1,0
1671490800.0,0.04852798028281641,0.04927529904155763,0.06908754844778939,0.09134320381608764,0.09134320381608764,0.15027322404371585,0,0,1,0
1671577200.0,0.063598776932512,0.06659035545734453,0.082182607714017,0.10056683078990074,0.10056683078990074,0.1318894372795044,0,0,1,0
1671663600.0,0.05154209440036573,0.04012199663820005,0.052530649106303076,0.0709621365696563,0.0709621365696563,0.16909295893346243,0,0,1,0
1671750000.0,0.0317993960016543,0.05415705320410123,0.0627658476011289,0.09402103292161335,0.09402103292161335,0.10363237805780066,0,0,1,0
1672095600.0,0.057268966985656554,0.04500376605627304,0.061486464722483605,0.06605278073006807,0.06605278073006807,0.07736230090955142,0,0,1,0
1672182000.0,0.02999085519130093,0.03005330144683593,0.04395117215428035,0.0441839496516178,0.0441839496516178,0.10435634332539885,0,0,1,0
1672268400.0,0.022907565695147406,0.04294423907196459,0.053283175917215486,0.08122701672958482,0.08122701672958482,0.10885142798226621,0,0,1,0
1672354800.0,0.027956267501998724,0.03478259184824125,0.05388526058325505,0.07795422193266119,0.07795422193266119,0.11904521757061463,0,0,1,0
1672700400.0,0.06510584152668486,0.07627764715739219,0.08383819379115721,0.0923845760161687,0.0923845760161687,0.13639572882905904,0,0,1,0
1672786800.0,0.08288938157332576,0.07154835675598666,0.06547516086547518,0.07765662751136942,0.07765662751136942,0.20708880790041106,0,0,1,0
1672873200.0,0.03858120928162732,0.025324117834136368,0.046810927563499485,0.048795711069914476,0.048795711069914476,0.1632653747360777,0,0,1,0
1672959600.0,0.02788095873114015,0.029290585997379624,0.031909734713076156,0.06947449175160322,0.06947449175160322,0.202226137163401,0,0,1,0
1673218800.0,0.05553585551253486,0.06529365071119812,0.07721550329256816,0.07899559413274246,0.07899559413274246,0.16170313389547106,0,0,1,0
1673305200.0,0.01823564887533496,0.044622347309427206,0.04891815616180621,0.0855412878638097,0.0855412878638097,0.1601218413372961,0,0,1,0
1673391600.0,0.06857206447292824,0.09000753211254608,0.09467546190028228,0.13046911943143696,0.13046911943143696,0.1953473464319495,0,0,1,0
1673478000.0,0.10383778891640265,0.09260106364907401,0.10716843650047032,0.1252622881845226,0.1252622881845226,0.15898546241880607,0,0,1,0
1673564400.0,0.09069602409627486,0.09809305424440624,0.11258706302916291,0.13850257699452312,0.13850257699452312,0.11277384042281365,0,0,1,0
1673910000.0,0.10956464643089707,0.0979404684390326,0.11123234619002827,0.12898147461338388,0.12898147461338388,0.16102063413081583,0,0,1,0
1673996400.0,0.11197601910723837,0.10736832460556862,0.11966141110065857,0.12332823685778618,0.12332823685778618,0.12410288824038336,0,0,1,0
1674082800.0,0.08861623908782018,0.11975589078157627,0.11936030103480726,0.1550157796154129,0.1550157796154129,0.22570569803251792,0,0,1,0
1674169200.0,0.1573390416688387,0.1963385875054804,0.18754479021636883,0.23490382972362492,0.23490382972362492,0.5058455152256844,0,0,1,0
1674428400.0,0.20526417501487076,0.22654459680192535,0.23029167262464728,0.26361594895443397,0.26361594895443397,0.2602688757693532,0,0,1,0
1674514800.0,0.21159400003252282,0.2218152911449904,0.2295390404515522,0.23386245752354365,0.23386245752354365,0.21095406518825338,0,0,1,0
1674601200.0,0.17617753748095819,0.1704042332385552,0.17779121730950143,0.1969681876562225,0.1969681876562225,0.2514053443429847,0,0,1,0
1674687600.0,0.19245402800422284,0.1931349415803992,0.20124181373471303,0.23311869462150003,0.23311869462150003,0.17902226585439107,0,0,1,0
1674774000.0,0.20405860170767504,0.22929059209959135,0.23360307055503293,0.2561775760967114,0.2561775760967114,0.22921009337582987,0,0,1,0
1675033200.0,0.19946200872951778,0.1961707614262046,0.2117779868297273,0.21511772816859132,0.21511772816859132,0.17703864584874282,0,0,1,0
1675119600.0,0.18612432355294387,0.20381388846008133,0.215842016933208,0.24368116920272034,0.24368116920272034,0.1539714986305177,0,0,1,0
1675206000.0,0.2144573760419817,0.2385964650527934,0.22532456820319866,0.2668888478885778,0.2668888478885778,0.19976062077219972,0,0,1,0
1675292400.0,0.3207065376347256,0.3397405946724364,0.3475447450611478,0.37653050844164576,0.37653050844164576,0.4264760598358414,0,0,1,0
1675378800.0,0.2712743396945207,0.3275361253606655,0.2987771364063971,0.3232717290268605,0.3232717290268605,0.3166574770146631,0,0,1,0
1675638000.0,0.25884087217533513,0.276887767648157,0.28237067920978365,0.2972374240248315,0.2972374240248315,0.19057545152570637,0,0,1,0
1675724400.0,0.27308275993850095,0.3374522347466559,0.3025098777046096,0.365224151944416,0.365224151944416,0.2820886958314842,0,0,1,0
1675810800.0,0.2589162864417704,0.2598016509625482,0.22585143932267163,0.2456151015154911,0.2456151015154911,0.7282037144125123,0,0,1,0
1675897200.0,0.22651405857412818,0.21449271329552788,0.1566886773283161,0.17807466109062428,0.17807466109062428,1.0,0,0,1,0
1675983600.0,0.15417418944319933,0.15972530161440265,0.1667733132643463,0.16914864341484862,0.16914864341484862,0.45676492870174873,0,0,1,0
1676242800.0,0.14317256817210813,0.13424858271936305,0.1595485380997179,0.17123137293826526,0.17123137293826526,0.38718469407424344,0,0,1,0
1676329200.0,0.137897819486308,0.13157894134650153,0.13847608654750712,0.17048749102225583,0.17048749102225583,0.38042133433747094,0,0,1,0
1676415600.0,0.13910339279350373,0.16460705577694626,0.16421454750705552,0.2024725091872087,0.2024725091872087,0.3182387695728381,0,0,1,0
1676502000.0,0.1511600753256502,0.1728450569254741,0.1733961091251176,0.18283521971956684,0.18283521971956684,0.3034187746831811,0,0,1,0
1676588400.0,0.14407678582949646,0.14035082500301327,0.15051740357478832,0.1651318476879499,0.1651318476879499,0.2524610336341263,0,0,1,0
1676934000.0,0.11649719781896034,0.10472917903604062,0.12869242521166516,0.12734501770793924,0.12734501770793924,0.22188975107249964,0,0,1,0
1677020400.0,0.09681473739445792,0.08863459548583076,0.1116840037629351,0.12362583127907795,0.12362583127907795,0.23896793483864315,0,0,1,0
1677106800.0,0.09976859846700162,0.08512576269447308,0.09873949200376299,0.11276576227656568,0.11276576227656568,0.2673505112584444,0,0,1,0
1677193200.0,0.06209160684276264,0.05461470383151621,0.08142997554092193,0.08717772989250866,0.08717772989250866,0.25470801561792566,0,0,1,0
1677452400.0,0.0690241582308259,0.059496473249589205,0.09271878080903105,0.09833528917909252,0.09833528917909252,0.15865037632745643,0,0,1,0
1677538800.0,0.060735295427476646,0.07475200268106764,0.09136406396989663,0.1013107127059102,0.1013107127059102,0.24631741506296032,0,0,1,0
1677625200.0,0.07007923456267781,0.07093812032319803,0.09633115333960494,0.10443481442940791,0.10443481442940791,0.1989907072445837,0,0,1,0
1677711600.0,0.06555795035537913,0.09046528952866703,0.09512699905926635,0.13121289721022625,0.13121289721022625,0.16542270157837877,0,0,1,0
1677798000.0,0.10896179949411254,0.11533177199091803,0.13862663405456263,0.15665211750689192,0.15665211750689192,0.2429060369289528,0,0,1,0
1678057200.0,0.1333765352790093,0.1487414119569148,0.1633114731890876,0.1798599152067148,0.1798599152067148,0.22100440655020465,0,0,1,0
1678143600.0,0.14935153451529684,0.14553764398759822,0.1564478645343369,0.15888364424095447,0.15888364424095447,0.17408450893637623,0,0,1,0
1678230000.0,0.1340546909866524,0.14782600391337886,0.16489184571966145,0.16602454169135092,0.16602454169135092,0.18858286600590826,0,0,1,0
1678316400.0,0.13533569363107983,0.14294423449530586,0.13403583819379117,0.13641984747110647,0.13641984747110647,0.17786571452906397,0,0,1,0
1678402800.0,0.10534483843977889,0.1011441143641138,0.11063038193791168,0.1118731872871305,0.1118731872871305,0.2721291303002999,0,0,1,0
1678662000.0,0.07618287706421133,0.09961859193202462,0.09768587017873957,0.1215431017556613,0.1215431017556613,0.2570950837603159,0,0,1,0
1678748400.0,0.11393519253010528,0.12631576843711187,0.14043276763875834,0.1600738136516814,0.1600738136516814,0.26600792551450847,0,0,1,0
1678834800.0,0.12101848202625902,0.16323411915023095,0.14434625023518355,0.1942903734274425,0.1942903734274425,0.3339597986345522,0,0,1,0
1678921200.0,0.16668298080403987,0.23524023332233854,0.18694270555032927,0.2615332194310173,0.2615332194310173,0.5147516328442645,0,0,1,0
1679007600.0,0.23103522221505354,0.25842859229159754,0.26039515333960495,0.28221188109874046,0.28221188109874046,0.7572777561111186,0,0,1,0
1679266800.0,0.23435082761957976,0.24454612153106978,0.2609972380056445,0.2743272207463004,0.2743272207463004,0.19574070836527296,0,0,1,0
1679353200.0,0.24821603589128302,0.29610976524287863,0.27710260018814675,0.33249523698670796,0.33249523698670796,0.2751852499361207,0,0,1,0
1679439600.0,0.2958396930211346,0.3197558816282586,0.3124741599247413,0.30839498331141535,0.30839498331141535,0.2663777529731886,0,0,1,0
1679526000.0,0.30714279050840626,0.31351630906866623,0.33053632361241775,0.33874355944766926,0.33874355944766926,0.25571887733831816,0,0,1,0
1679612400.0,0.3048821559401553,0.2991609474068216,0.32045156726246476,0.33576815079759725,0.33576815079759725,0.186800970068631,0,0,1,0
1679868000.0,0.2985524514888763,0.2875667145278391,0.28869238005644415,0.2911379136512618,0.2911379136512618,0.18856269359907118,0,0,1,0
1679954400.0,0.2635882032615826,0.25095341338123195,0.2533208203198496,0.2658474905652422,0.2658474905652422,0.18318450579844628,0,0,1,0
1680040800.0,0.25936839527046446,0.24820741808356575,0.2646096255879587,0.27388094812832836,0.27388094812832836,0.19702277688869763,0,0,1,0
1680127200.0,0.2400777906296509,0.2297482427270063,0.2534713678269051,0.26525240585987864,0.26525240585987864,0.18426372956423118,0,0,1,0
1680213600.0,0.24414686051267862,0.26910752391575027,0.27078088428974617,0.3051220843772718,0.3051220843772718,0.21898492448795706,0,0,1,0
1680472800.0,0.2586148102255899,0.28070165000602654,0.2849294449670744,0.31865998248530975,0.31865998248530975,0.13618728062507565,0,0,1,0
1680559200.0,0.2913184088138359,0.29824552410775623,0.3183443236124177,0.32178408420880744,0.32178408420880744,0.13234667850114534,0,0,1,0
1680645600.0,0.3106091340210228,0.3049580028241951,0.31084854186265287,0.31925494817670746,0.31925494817670746,0.1490113279271283,0,0,1,0
1680732000.0,0.3053342647688495,0.35209752774534575,0.3215805079962372,0.3780181681364445,0.3780181681364445,0.2926836921780372,0,0,1,0
1681077600.0,0.3297489854829497,0.3267734099112092,0.33339606396989657,0.3490084396075978,0.3490084396075978,0.12522245681984248,0,0,1,0
1681164000.0,0.3226656959867962,0.31533176283760034,0.3285795221072438,0.3366608299242526,0.3366608299242526,0.11378918490028107,0,0,1,0
1681250400.0,0.3297489854829497,0.3209304963723646,0.3239135126999059,0.3232717290268605,0.3232717290268605,0.15906839342469192,0,0,1,0
1681336800.0,0.31588388270682294,0.33127376058243657,0.3460395860771403,0.36745567867847856,0.36745567867847856,0.14661865633839435,0,0,1,0
1681423200.0,0.33427026969024837,0.35133482755141887,0.3633489971777987,0.3863491011068566,0.3863491011068566,0.13662210806134203,0,0,1,0
1681682400.0,0.300210239120343,0.30755141231648747,0.3291816067732831,0.34112377925515774,0.34112377925515774,0.22946785190763727,0,0,1,0
1681768800.0,0.323871389860365,0.312738353345308,0.3210536519285043,0.32178408420880744,0.32178408420880744,0.10168686148728914,0,0,1,0
