Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1656280800.0,0.12292523165002936,0.12177903454682719,0.11538318427081518,0.11308388421809647,0.11339405517384032,0.20282687010922618,0,0,0,1
1656367200.0,0.11005555594252255,0.11073065811126946,0.09449836098669155,0.09212375453321409,0.09237643521523921,0.2513311538079973,0,0,0,1
1656453600.0,0.08811612928606699,0.09710552555037807,0.09401868496351656,0.09759786428486569,0.09786555957189184,0.2188896992058137,0,0,0,1
1656540000.0,0.09073310009750599,0.08718671849187042,0.077819994997823,0.08783808073749708,0.08807900650372305,0.33742354053970136,0,0,0,1
1656626400.0,0.0842086332770242,0.0927285470205231,0.09010736806680661,0.09990275866686206,0.10017677590947273,0.24405458355389856,0,0,0,1
1656972000.0,0.08890480468440369,0.10801270537257615,0.09184162878239449,0.11409227190882244,0.11440520871025646,0.2575440884351114,0,0,0,1
1657058400.0,0.10901593951262883,0.11295446682604261,0.11283717122735565,0.11708143901326896,0.11740257462060777,0.22109951676333672,0,0,0,1
1657144800.0,0.11131025393056375,0.11828448808026107,0.11829820952512297,0.12428423395700774,0.1246251256755482,0.18669285429214272,0,0,0,1
1657231200.0,0.11399890784010296,0.11683727309336073,0.11903620442761371,0.12143912635283349,0.12177221439757124,0.1406766979358123,0,0,0,1
1657490400.0,0.11213478880230994,0.10878927086183232,0.10863068810279553,0.10778982633305101,0.10808547653718359,0.17009006634753812,0,0,0,1
1657576800.0,0.10525184196363335,0.10501235587733648,0.09929521346595907,0.0986782943306189,0.09894895306395946,0.17309164684419423,0,0,0,1
1657663200.0,0.08686143129802579,0.0998940924799731,0.09069776694071975,0.10292794694882226,0.10321026179764985,0.19987565043079325,0,0,0,1
1657749600.0,0.09836886644598171,0.0977761997568119,0.09649091106238945,0.10375625036036487,0.10404083711259038,0.16128828274153692,0,0,0,1
1657836000.0,0.10647068406313694,0.11334272309696752,0.11128739078788684,0.11427235258660834,0.11458578332045657,0.286829472211052,0,0,0,1
1658095200.0,0.11543286376160096,0.11916694485233953,0.11704365804181646,0.11502864245430343,0.11534414756994978,0.19139988685855275,0,0,0,1
1658181600.0,0.11794226332255524,0.12520294564352907,0.12029075960082093,0.1310548503999298,0.13141431283336563,0.198498111658643,0,0,0,1
1658268000.0,0.1284101107195925,0.14119308353255325,0.13612043735566626,0.14747721566885932,0.1478817220160788,0.23741717917318897,0,0,0,1
1658354400.0,0.1448288024179473,0.14602892899440778,0.14696875283591931,0.1541758149665364,0.1545986944971734,0.19565783724140856,0,0,0,1
1658440800.0,0.15131743844399467,0.14832332366146594,0.14730082914061599,0.14621673015510253,0.14661777919273977,0.16242689161670343,0,0,0,1
1658700000.0,0.1430363664782545,0.14175784174737516,0.1424301638874568,0.14160694499250714,0.1419953501288534,0.157722130966905,0,0,0,1
1658786400.0,0.11826491613118749,0.12237910162201347,0.12213570995804059,0.11881009539417638,0.11913597242869137,0.22153951128044463,0,0,0,1
1658872800.0,0.12371391063323793,0.13561595320319034,0.13184016728651954,0.14099471462508428,0.14138144051173449,0.20073973604872808,0,0,0,1
1658959200.0,0.1389854720091644,0.1389339694872428,0.13523486856400224,0.14571253811043827,0.14611220423016943,0.2789826508874485,0,0,0,1
1659045600.0,0.18677179265214328,0.19121070160551645,0.18811115318171903,0.19134223687622853,0.191867057940666,0.5313448761843312,0,0,0,1
1659304800.0,0.18698693156824084,0.19537592580834354,0.1921700107584959,0.19292685896664596,0.19345602639530393,0.25854070252205463,0,0,0,1
1659391200.0,0.18612654080795704,0.19046946615558724,0.19431015686277148,0.18849715808323397,0.18901417555289318,0.20202867007302697,0,0,0,1
1659477600.0,0.19146802141747285,0.20123544936442572,0.20154238809237748,0.20780064853245397,0.2083706123801336,0.2395357414134805,0,0,0,1
1659564000.0,0.20713389360602863,0.2120719938167596,0.2144570405929151,0.21878492162584806,0.21938501357274434,0.23482984480537628,0,0,0,1
1659650400.0,0.20541316944341106,0.2096011254444212,0.2146415466983392,0.21241043369504933,0.21299304144401995,0.1594851382574854,0,0,0,1
1659909600.0,0.21240365885359733,0.21443697090627567,0.20980772879371443,0.2074044948105483,0.20797337207211183,0.1653243426019958,0,0,0,1
1659996000.0,0.1980641713360549,0.1957994874098057,0.20213278696629058,0.2017142796021998,0.2022675495161579,0.12066489911554286,0,0,0,1
1660082400.0,0.21545076768722815,0.21574304222722268,0.21984426611679078,0.21921707131548498,0.2198183485796631,0.17496029825721277,0,0,0,1
1660168800.0,0.21889226978554155,0.21535475771768103,0.21523189022374162,0.2118341956939603,0.21241522291452256,0.1374490617363047,0,0,0,1
1660255200.0,0.21240365885359733,0.21210732385608652,0.21656025448093974,0.22231427674269016,0.22292404914456304,0.14796121989805153,0,0,0,1
1660514400.0,0.21509231276313653,0.2127779486449411,0.22161545535872876,0.22098172366412375,0.22158784108664376,0.1152876511487189,0,0,0,1
1660600800.0,0.2190715241341264,0.22269680512102802,0.22349728627358925,0.22674398122749964,0.2273659035982493,0.19135255526247832,0,0,0,1
1660687200.0,0.2146979732715322,0.21143664964965275,0.21899560371207258,0.21709226121267197,0.21768771046355784,0.1498783388654503,0,0,0,1
1660773600.0,0.20978671672113336,0.20928345159595418,0.21751966556570118,0.21781252990285344,0.2184099547352253,0.10939619272214232,0,0,0,1
1660860000.0,0.2067395541144243,0.203423928039872,0.20840560711113526,0.20315481698256269,0.20371203805949278,0.14852654848156455,0,0,0,1
1661119200.0,0.18971141268734265,0.18651607746581123,0.18973471687587384,0.18511183365548436,0.18561956572324464,0.15863165491707126,0,0,0,1
1661205600.0,0.1814303694005775,0.18182140037869965,0.1901036737382113,0.18655237103584726,0.18706405426657954,0.10482736841626965,0,0,0,1
1661292000.0,0.1790643396206955,0.18351570326178193,0.18696729134004436,0.18720065139196357,0.18771411275172845,0.11381999301764295,0,0,0,1
1661378400.0,0.188062350113594,0.19039885549451263,0.19501124906821704,0.19973350018847918,0.20028133714222268,0.10953856616313422,0,0,0,1
1661464800.0,0.19268686351697648,0.1918460987200297,0.18106342805753714,0.1762163782985695,0.17669971155911768,0.16946566793212423,0,0,0,1
1661724000.0,0.16884743325521523,0.17109069779160888,0.17467991458115997,0.17275901151579262,0.17323286177381764,0.1496958282309873,0,0,0,1
1661810400.0,0.1736870318016171,0.17151431234047745,0.1675952830700322,0.16894154099980344,0.16940492054852574,0.15386630982429755,0,0,0,1
1661896800.0,0.16723425166410735,0.16629012942167504,0.1671893939914439,0.1618828055563369,0.16232682412595967,0.1707000759577454,0,0,0,1
1661983200.0,0.15486645443484265,0.15721850204332516,0.15582452193037508,0.16566428370599215,0.16611867426362995,0.1820119487667658,0,0,0,1
1662069600.0,0.16741350601269228,0.16907872458988676,0.16589793243129086,0.1645478576925076,0.16499918607266525,0.18501731579110786,0,0,0,1
1662415200.0,0.1617494012735193,0.15933636652786962,0.15980959256256524,0.15950589763049297,0.1599433967229314,0.13374318709006106,0,0,0,1
1662501600.0,0.15529664981498456,0.16357220139177134,0.16224494179369806,0.17164258910370547,0.1721133771941284,0.14893360020780463,0,0,0,1
1662588000.0,0.16103243765225778,0.16519589361377898,0.16851775824864204,0.1728671038595133,0.1733412505974991,0.1341214612058879,0,0,0,1
1662674400.0,0.17246818970211347,0.1772326145744104,0.1820227837937878,0.18529191433327025,0.18580014033344475,0.15456530283512473,0,0,0,1
1662933600.0,0.1839039381670974,0.18711614101117038,0.19397808055807475,0.1967443330840326,0.19728397123187133,0.17137483519138247,0,0,0,1
1663020000.0,0.17282664462620517,0.169149282303555,0.1654551369657567,0.16206288623412277,0.1625073987361597,0.24281563169505427,0,0,0,1
1663106400.0,0.15974188377567897,0.16011293201712584,0.1656765494581266,0.16829331466464925,0.16875491623250982,0.13915110593114124,0,0,0,1
1663192800.0,0.15981356687377918,0.16551356393241884,0.16261392448534057,0.16011812799791583,0.1605573063400503,0.16781663512489103,0,0,0,1
1663279200.0,0.14332316339834913,0.14256971609699565,0.1449023899863297,0.150214284950275,0.15062629863950722,0.40553711516572494,0,0,0,1
1663538400.0,0.14110056075748945,0.1455347567318709,0.14896130291161727,0.15428388210047478,0.1547070580419262,0.14658368112590128,0,0,0,1
1663624800.0,0.14536653678472702,0.1444405209239749,0.14652595368048446,0.14538842314216244,0.14578720026652373,0.14816910026801042,0,0,0,1
1663711200.0,0.1422835469684554,0.14218143158745405,0.13660011337884123,0.13224331876844167,0.13260604097998188,0.1890654925401618,0,0,0,1
1663797600.0,0.12288940444046677,0.12463818742870725,0.12851924926372274,0.12781358907384988,0.1281641612473669,0.17668468296539644,0,0,0,1
1663884000.0,0.11901773564098657,0.11496646826638152,0.11302165150347472,0.11510065959954842,0.11541636224667261,0.2141618407371309,0,0,0,1
1664143200.0,0.10933859232126107,0.11951992050151673,0.1169698415780241,0.12003458494020189,0.12036382055313338,0.20506130009670792,0,0,0,1
1664229600.0,0.12331957114163365,0.12297916516737262,0.11667467166027326,0.11736955801381348,0.11769148388535647,0.19510803342140798,0,0,0,1
1664316000.0,0.11321023244176626,0.12432048887145061,0.11944209719610274,0.13033458170974835,0.13069206856169818,0.1787089606663077,0,0,0,1
1664402400.0,0.11758377971948857,0.11503705421866649,0.11671155221791404,0.11877409942644508,0.11909987772979434,0.1908481897747092,0,0,0,1
1664488800.0,0.11213478880230994,0.11803740018407913,0.11589976668093599,0.11229157317288775,0.11259957094652136,0.19277894024177736,0,0,0,1
1664748000.0,0.11034235286261714,0.11800212309215849,0.11446070909220535,0.1226635870876792,0.123000033631809,0.16045070281740378,0,0,0,1
1664834400.0,0.1329628836669247,0.13949875594068137,0.1415445950957928,0.14142686431472126,0.1418147755186533,0.20539943701906366,0,0,0,1
1664920800.0,0.12826671225954517,0.1350864720802891,0.13379580728537097,0.140922672270057,0.14130920055608298,0.1501346867897894,0,0,0,1
1665007200.0,0.1361175637510403,0.13430990659103295,0.14047452019870468,0.13858178552172676,0.13896189313088053,0.12755297162906265,0,0,0,1
1665093600.0,0.1261874793997578,0.12244968404447142,0.1197372671138536,0.11790974602620903,0.11823315354682382,0.17459754890489831,0,0,0,1
1665352800.0,0.11579134377979576,0.115672423094563,0.11438692214761875,0.11470450227624532,0.11501911832737537,0.12787823435728615,0,0,0,1
1665439200.0,0.10722350357293603,0.11295446682604261,0.10685952100026182,0.10944646556871344,0.10974665966854434,0.18123987577159967,0,0,0,1
1665525600.0,0.10643482817459932,0.10713024860049769,0.11058633179154766,0.11193144062849575,0.1122384506163254,0.14071077668498588,0,0,0,1
1665612000.0,0.0899085652257598,0.10575361603605535,0.08826241770958694,0.11059891275971168,0.11090226783733484,0.29648625376854165,0,0,0,1
1665698400.0,0.11220647190041015,0.11111894262081107,0.09287479360263609,0.09032305579727938,0.09057079745150409,0.2240469499140837,0,0,0,1
1665957600.0,0.0979028438562772,0.10840098635229072,0.10575253971622786,0.11513668077706206,0.11545248222449837,0.20528356927187344,0,0,0,1
1666044000.0,0.12998743642216276,0.127214947083868,0.12309509152359624,0.12439227227976637,0.1247334603300968,0.21598202459576923,0,0,0,1
1666130400.0,0.11439324733170723,0.11687255018528135,0.11730194740192648,0.11974646593965736,0.12007491128838468,0.14627470046672741,0,0,0,1
1666216800.0,0.11123857083246354,0.12269677194065336,0.11837202229901461,0.12039471748459388,0.12072494088332934,0.1523217851811967,0,0,0,1
1666303200.0,0.11468004425180188,0.12746203145022286,0.12202501662650811,0.13505240519510228,0.1354228322801331,0.1783178123563486,0,0,0,1
1666562400.0,0.1332855364755569,0.1302859037103552,0.12966311110539747,0.136853103931037,0.1372284700438682,0.15511018416913358,0,0,0,1
1666648800.0,0.13210252517048782,0.13356864643231411,0.13844506373606089,0.1396621867563002,0.14004525773274393,0.1604230611652963,0,0,0,1
1666735200.0,0.11901773564098657,0.1266148800086817,0.12298439819206376,0.12187130485365022,0.12220557829469425,0.2280796018996252,0,0,0,1
1666821600.0,0.11156119496212077,0.1081539019859358,0.10457177517750801,0.1049447187288767,0.10523256525920657,0.45831222344148415,0,0,0,1
1666908000.0,0.05416741768238842,0.07229084464935892,0.05988710335495291,0.07775418582325014,0.0779674530831841,0.8124585848534349,0,0,0,1
1667170800.0,0.07442192229168582,0.07550300141903286,0.07125197541602171,0.07426082307274191,0.07446450859898696,0.3433759620620218,0,0,0,1
1667257200.0,0.07596341719982165,0.07447934803359475,0.05398324007244569,0.053912923755282345,0.0540607982575047,0.548297539287118,0,0,0,1
1667343600.0,0.05205232893406337,0.05033531663021981,0.03903915693856935,0.03709440476444719,0.03719614876676982,0.4816236024872943,0,0,0,1
1667430000.0,0.03466570390391505,0.03536885683542334,0.028006335352892243,0.026938463893775525,0.027012351779303837,0.48511288774990136,0,0,0,1
1667516400.0,0.031152518707501534,0.03162724718146488,0.024390247412344572,0.032988811646516084,0.03307929466545377,0.45640343483499446,0,0,0,1
1667775600.0,0.03280155618714702,0.030427091852129797,0.028080148126783885,0.03136816837858499,0.03145420623299009,0.2609974016847019,0,0,0,1
1667862000.0,0.02864311914654726,0.029085768148051794,0.025091335927889445,0.029387414174646687,0.029468019137983557,0.3034356680305739,0,0,0,1
1667948400.0,0.02391108826575823,0.02117896252988299,0.016383170241812663,0.015558033477078348,0.01560070666739584,0.3113601131717395,0,0,0,1
1668034800.0,0.03635059727209821,0.05368866648342633,0.0377107926813712,0.053336685754193355,0.05348297972800735,0.624198108099307,0,0,0,1
1668121200.0,0.05405984643190371,0.0625132342042109,0.056197202640513595,0.06831851364275993,0.06850590036738556,0.39009830583178273,0,0,0,1
1668380400.0,0.0572503824045569,0.05873632274954216,0.05852182902090823,0.06003528865326789,0.06019995582037747,0.3444426269111552,0,0,0,1
1668466800.0,0.07316722071877274,0.07169078110399976,0.058706305607126606,0.061655931921199024,0.0618250442528412,0.3891357704940131,0,0,0,1
1668553200.0,0.0503674319810084,0.05298268694645518,0.05206450277063943,0.05510139212379417,0.0552525264041209,0.30061621951561224,0,0,0,1
1668639600.0,0.04506183952387708,0.04761736036169941,0.046492745312034636,0.04692620185566329,0.04705491290038588,0.28039275379769796,0,0,0,1
1668726000.0,0.04714104370468945,0.0441581192256706,0.04077341396425653,0.0443692132520335,0.04449091088715757,0.24180917263612756,0,0,0,1
1668985200.0,0.04004301172299347,0.040734183420179114,0.033799475784661234,0.0383188654992929,0.03842396800100758,0.2868768038071264,0,0,0,1
1669071600.0,0.035203441855566654,0.03483937571252209,0.034832673814009237,0.040983892425681304,0.041096304668784486,0.2030495179371603,0,0,0,1
1669158000.0,0.03742604449642635,0.039181077150456434,0.042064875524409566,0.04433319207451986,0.04445479090933181,0.1925331945949589,0,0,0,1
1669330800.0,0.03939773478470408,0.038651596027555225,0.04295044431607357,0.041740211104556196,0.04185469780848194,0.10042174345366162,0,0,0,1
1669590000.0,0.0398996132629462,0.04560536245118763,0.04427880857327177,0.04368494052958335,0.043804761314387146,0.2513319111135345,0,0,0,1
1669676400.0,0.040293952754550486,0.03858101360509728,0.03693591353133897,0.038174805999020685,0.038279513368633285,0.21583018483556246,0,0,0,1
1669762800.0,0.03466570390391505,0.04609953471372449,0.03726799352593635,0.053012574387315,0.05315797937563715,0.35683479606897844,0,0,0,1
1669849200.0,0.050869314044122385,0.048535122464315184,0.049776753257984925,0.04926711741517334,0.04940224921579258,0.22688949624792973,0,0,0,1
1669935600.0,0.041871303551223885,0.04193433874951415,0.04557027013342481,0.04433319207451986,0.04445479090933181,0.24206741382430966,0,0,0,1
1670194800.0,0.036744936763702496,0.03734555294522488,0.034648167708585115,0.03309684996927471,0.03318762932000236,0.238428939370876,0,0,0,1
1670281200.0,0.027603502716653537,0.026685485727998417,0.023873665002223772,0.023156985744120232,0.023220501641633515,0.253454259881512,0,0,0,1
1670367600.0,0.0198601651176931,0.022626177516783332,0.022323910392059956,0.02391327561181532,0.023978865891126716,0.22537071999309338,0,0,0,1
1670454000.0,0.023086556978883913,0.0260501168521019,0.023799848538431423,0.030719913232251015,0.03080417302676991,0.24513260798608982,0,0,0,1
1670540400.0,0.021867714879380325,0.024073420742300358,0.02656727407426091,0.026182145214900632,0.026253958639606383,0.2227640743340823,0,0,0,1
1670799600.0,0.02297901440737421,0.025061768797201105,0.02376297167069129,0.03144021073361227,0.03152644618864161,0.20232174731591984,0,0,0,1
1670886000.0,0.04455995746076309,0.045075881328286375,0.033541186424551214,0.03842690382205152,0.038532302655556176,0.3470133005571497,0,0,0,1
1670972400.0,0.034773246475424756,0.03522766022206369,0.03114277309956992,0.035149646528240236,0.03524605637066036,0.23374311135950732,0,0,0,1
1671058800.0,0.025416727285356447,0.02290857074350259,0.022287004005114134,0.023877254434301682,0.02394274591330096,0.2886663167915085,0,0,0,1
1671145200.0,0.019609227671008006,0.02072006735926676,0.01955648485623047,0.021752444331488627,0.021812107797195644,0.5209364688811795,0,0,0,1
1671404400.0,0.016884742967034325,0.014648761237539894,0.011364901580274492,0.011164324960000228,0.011194946912606663,0.28385212549158595,0,0,0,1
1671490800.0,0.009069722269973674,0.011048351726768118,0.01070071945167539,0.012136716682994852,0.012170005750125732,0.24907968444592876,0,0,0,1
1671577200.0,0.012116856197707731,0.013236851581176868,0.013947821010679855,0.017826906681561124,0.017875803027151024,0.19197468176128063,0,0,0,1
1671663600.0,0.00975083000269758,0.007765609004809201,0.003025718585840213,0.007094756620980217,0.007114216400391891,0.27589966004554434,0,0,0,1
1671750000.0,0.0016131815911078723,0.008118588183813485,0.005534851071658972,0.012352793328512048,0.012386675059222866,0.1850320832490831,0,0,0,1
1672095600.0,0.007779164808522986,0.006600759006011434,0.005793144121669699,0.004393708517078172,0.004405759754789229,0.18446524005449572,0,0,0,1
1672182000.0,0.0,0.0,0.0009593815655556508,0.0,0.0,0.18804199410664832,0,0,0,1
1672268400.0,0.00025094103155696816,0.0037769149844958257,0.004132699869874164,0.00849929803361182,0.008522610244829759,0.17580128605626325,0,0,0,1
1672354800.0,0.0011471590014033705,0.00201200144033891,0.0038375004329175627,0.007851046488675304,0.007872580649885096,0.20384165952906197,0,0,0,1
1672700400.0,0.009535744859678176,0.01228378414802378,0.010257920296240541,0.014405589887477577,0.014445102109880864,0.25800718077110363,0,0,0,1
1672786800.0,0.013443269547696033,0.012354394809098411,0.007121512068768555,0.011956636005208954,0.011989431139925625,0.22839312639202225,0,0,0,1
1672873200.0,0.009069722269973674,0.006847846902193428,0.006051437171680426,0.004681827517622642,0.004694669019537877,0.22477964302131587,0,0,0,1
1672959600.0,0.0008245061927711721,0.010307091568049315,0.0,0.015341960432958565,0.015384040969574174,0.28298841852641976,0,0,0,1
1673218800.0,0.016705488618449393,0.02117896252988299,0.020847946416383507,0.019951745595553932,0.02000647003346054,0.21468968269655297,0,0,0,1
1673305200.0,0.01709982811005368,0.02368513623275876,0.021622821876515087,0.028991260452741054,0.029070778829961834,0.2241200298984226,0,0,0,1
1673391600.0,0.029144997624789375,0.04158135957050986,0.035054056787173486,0.047790530046117,0.04792161180442768,0.35804799953955824,0,0,0,1
1673478000.0,0.05065422890110303,0.04839392585095558,0.0445371016232825,0.04843878519245098,0.04857164501064786,0.2903774486527913,0,0,0,1
1673564400.0,0.0407958312327926,0.052559125344992956,0.046824851135937005,0.05870278959566356,0.05886380193159112,0.2914929597090735,0,0,0,1
1673910000.0,0.056927754690027844,0.05439462131160781,0.0527655912861843,0.05124789682889394,0.05138846158972779,0.24304660988389748,0,0,0,1
1673996400.0,0.0518013879025064,0.055912450489409814,0.05147410389672628,0.04912305791490108,0.04925779458341823,0.26885331067475166,0,0,0,1
1674082800.0,0.042803352315504764,0.04221672844640637,0.04217556885594204,0.04271257401637107,0.04282972775579681,0.22883842204789048,0,0,0,1
1674169200.0,0.03964867581626105,0.048958684065777414,0.04343012033924855,0.05556956299094478,0.05572198138886546,0.22307835613201654,0,0,0,1
1674428400.0,0.05291269101537215,0.05047651324357946,0.053245270999259985,0.05654192950415712,0.05669701494745585,0.25723132124825154,0,0,0,1
1674514800.0,0.05065422890110303,0.05157074905147547,0.053761853409380785,0.05222026334210622,0.05236349514831813,0.22098819284936966,0,0,0,1
1674601200.0,0.034988331618444106,0.04857040308606289,0.03723108713899053,0.05531746516791395,0.055469192101942566,0.32448194621464616,0,0,0,1
1674687600.0,0.0553504038933544,0.056512514034769014,0.05715655468686355,0.06266431961192495,0.0628361977892573,0.2270242966335497,0,0,0,1
1674774000.0,0.059974892202633724,0.07063182238802435,0.06678719924145086,0.07354052917277812,0.07374223904839078,0.2999225276435454,0,0,0,1
1675033200.0,0.06556728157985962,0.06445462498347514,0.06486846193964456,0.0674541854523062,0.06763920146334376,0.2352346246150048,0,0,0,1
1675119600.0,0.06581825129039165,0.07013764659566041,0.07272793939169817,0.07674576932134441,0.07695627065656375,0.21946525141407877,0,0,0,1
1675206000.0,0.07072950784079055,0.08033884688088738,0.07309692577324137,0.08402061022150795,0.08425106527843122,0.27218431908008583,0,0,0,1
1675292400.0,0.09840472233451932,0.10773031214585689,0.10128776354165703,0.11196746180600939,0.11227457059415115,0.5664130450422614,0,0,0,1
1675378800.0,0.08051621882612889,0.08930461121503161,0.077819994997823,0.0776821398668254,0.07789520951625707,0.5142369654464203,0,0,0,1
1675638000.0,0.07216346017741668,0.0722555393188216,0.07091989911132503,0.07332445252726093,0.07352556973929364,0.27784555662335636,0,0,0,1
1675724400.0,0.06585407849995425,0.06681963031160794,0.06143685427521597,0.0730723583056275,0.07327278406364622,0.42005276904983146,0,0,0,1
1675810800.0,0.06897292778963536,0.06773736417560702,0.06401977370562138,0.06565348671637151,0.06583356369960866,0.2548730718054391,0,0,0,1
1675897200.0,0.0663918164516058,0.06459582159683479,0.05955499753105049,0.05913493928530054,0.059297136938509916,0.21225267347787266,0,0,0,1
1675983600.0,0.05291269101537215,0.0541475369452529,0.05461054164340396,0.05686606968221523,0.05702204419003025,0.16725963690228715,0,0,0,1
1676242800.0,0.053952303860394006,0.057183188241202845,0.05711967781912342,0.06381676680292318,0.06399180595804779,0.16764359080964292,0,0,0,1
1676329200.0,0.055959853622081224,0.061560166771057814,0.059370491425626414,0.06439297599283236,0.06456959559734089,0.18037162497321033,0,0,0,1
1676415600.0,0.0583975378210884,0.062442623543136275,0.06280209909005495,0.069651041511544,0.06984208314637612,0.14915056824420983,0,0,0,1
1676502000.0,0.0588277332012303,0.0605365133856197,0.061510637529901914,0.05881082791842218,0.05897213658613971,0.18088772869680592,0,0,0,1
1676588400.0,0.053773078190784133,0.051041296167190955,0.05247039553912846,0.055389482313158885,0.05554140677866535,0.19486077316351513,0,0,0,1
1676934000.0,0.04495426827339236,0.0428167955215926,0.047378314103698645,0.04595383894384842,0.046079882953071014,0.18180103917465815,0,0,0,1
1677020400.0,0.04409390619208358,0.04775855697505907,0.04933398362175577,0.05031152628341295,0.05044952273003448,0.19298530600066188,0,0,0,1
1677106800.0,0.04775049343341629,0.04571125020418289,0.04516437736493578,0.05041956460617152,0.05055785738458302,0.15107942544743505,0,0,0,1
1677193200.0,0.03846566092632007,0.037627942642117114,0.040183018780244086,0.04206432247143455,0.042179698160852146,0.18359358138118897,0,0,0,1
1677452400.0,0.041154314835859275,0.039887031978637966,0.04320873367618364,0.04300069301691554,0.043118637020545456,0.1473053933028442,0,0,0,1
1677538800.0,0.03706756089335968,0.039569358130171,0.04239695182910629,0.04469335343009161,0.044815940129731974,0.13401089459745802,0,0,0,1
1677625200.0,0.039684531704798666,0.039534052799633686,0.03748937649910055,0.03727445663105334,0.03737669448676573,0.1655912928038556,0,0,0,1
1677711600.0,0.03086575046638196,0.030885987022746027,0.03306150671147553,0.037130397130781076,0.03723223985439138,0.17774566802300087,0,0,0,1
1677798000.0,0.035633608556733545,0.04045181490224946,0.04143759978275634,0.04710628613484665,0.047235491121861505,0.17869305725002668,0,0,0,1
1678057200.0,0.04441655900071583,0.046134840044261806,0.045422670414946506,0.0429646718394019,0.043082517042719704,0.16488283347381352,0,0,0,1
1678143600.0,0.04036563943752252,0.04098126778653398,0.04188036941898549,0.04224440314922045,0.042360272771052254,0.1534789480420244,0,0,0,1
1678230000.0,0.038716598373005166,0.03773383392493945,0.03966643268022263,0.04357690220682478,0.043696426659838604,0.13756947331671804,0,0,0,1
1678316400.0,0.0390033952930998,0.044934684714926725,0.03966643268022263,0.03756257563159781,0.03766560375151438,0.1804314521106484,0,0,0,1
1678402800.0,0.035382667525176575,0.03561594473160529,0.03254492430135473,0.03208846227854873,0.03217647578358622,0.23196155008326574,0,0,0,1
1678662000.0,0.025703524205451033,0.03720435633186528,0.024685446849301122,0.038210827176534325,0.03831563334645904,0.2416914116250944,0,0,0,1
1678748400.0,0.03954113324475135,0.04091068536407603,0.04162207636897471,0.047034240178421914,0.04716324755493447,0.19820541306851874,0,0,0,1
1678834800.0,0.03735435781345426,0.046558401645724036,0.04295044431607357,0.05178808484128949,0.05193013125119513,0.23538570706967438,0,0,0,1
1678921200.0,0.046424080083427986,0.06180725466723976,0.05232279582065016,0.06561746553885787,0.0657974437217829,0.2873183129353087,0,0,0,1
1679007600.0,0.06090696606101774,0.06064243290705873,0.05914910476256146,0.061691927888930326,0.061861138951738226,0.2981224123816426,0,0,0,1
1679266800.0,0.055959853622081224,0.05294740632470747,0.052654872125346835,0.057226202226607216,0.05738316452022622,0.20379508523852474,0,0,0,1
1679353200.0,0.054991920290287724,0.061313078874875825,0.06114165483825942,0.06767026209782341,0.0678558707724409,0.18943808686445973,0,0,0,1
1679439600.0,0.0632729671619247,0.0657253627352681,0.0633924979639681,0.06079157852096297,0.060958320069870675,0.1851899814535874,0,0,0,1
1679526000.0,0.06320128047895265,0.062054342563421704,0.05973950363647461,0.06082759969847661,0.060994440047696434,0.18550767112643898,0,0,0,1
1679612400.0,0.05474098284360258,0.05231203744881101,0.05523782107495794,0.058738781961997444,0.058899893019212675,0.1799645732469702,0,0,0,1
1679868000.0,0.05832585472298819,0.055983032911867764,0.05774695356077665,0.05841467059511909,0.05857489266684247,0.1444692840660643,0,0,0,1
1679954400.0,0.05488438130364989,0.05280620971134787,0.054831928306468915,0.05553354181343114,0.0556858614110397,0.11417251874520531,0,0,0,1
1680040800.0,0.05696361057856546,0.0597952532269009,0.06320799185854398,0.06637375540655296,0.06655580797127611,0.15606363184045693,0,0,0,1
1680127200.0,0.06721634773848018,0.0690434107877644,0.07224826336852318,0.07267620098232441,0.07287554014434898,0.17064214208415027,0,0,0,1
1680213600.0,0.06940312316977726,0.07063182238802435,0.07571675159059255,0.07732200732243341,0.0775340891860611,0.1824443702285018,0,0,0,1
1680472800.0,0.06990500164801938,0.06992586755984286,0.0737980142887863,0.07415278835138074,0.07435617755571389,0.12331925502339695,0,0,0,1
1680559200.0,0.07151818323912724,0.07313799609090006,0.0763071504645057,0.0796989152482773,0.07991751658908931,0.15181969161003914,0,0,0,1
1680645600.0,0.07567664895870208,0.07211437094407869,0.07128888180296752,0.069434936054847,0.06962538494707474,0.13861569091634726,0,0,0,1
1680732000.0,0.06434843948035603,0.06671371079016891,0.06778348719395234,0.0728922776278416,0.07309220945344612,0.13343799295857312,0,0,0,1
1681077600.0,0.06510125899015512,0.06607834191427239,0.06693479895992911,0.07328843134974729,0.07348944976146789,0.10864835350416632,0,0,0,1
1681164000.0,0.06452769382894097,0.061842559997777075,0.06486846193964456,0.06518528703804115,0.0653640798246599,0.19633146051673986,0,0,0,1
1681250400.0,0.06309374149231482,0.06011295178415747,0.06007157994117129,0.05765838072742395,0.05781652841734921,0.1823864363549067,0,0,0,1
1681336800.0,0.05789565934284628,0.06738438852642976,0.0637614806556106,0.07411676717386712,0.07432005757788812,0.22475805981350594,0,0,0,1
1681423200.0,0.06908047036114501,0.06960816900258623,0.07261724975006639,0.07451292089577274,0.07471729788590985,0.16237653079848025,0,0,0,1
